Date,Close,High,Low,Open,Volume
2008-04-18,5.590578079223633,5.674269364011329,5.306027583242701,5.640792722393485,9943400
2008-04-22,5.456672191619873,5.707746077219203,5.393067266998058,5.523625483185258,6488400
2008-04-23,5.188859939575195,5.456671810083208,5.188859939575195,5.423195805155105,2655200
2008-04-24,5.188859939575195,5.339504196550185,5.021477360879221,5.115211515557025,1931000
2008-04-25,5.188859939575195,5.2457700418723805,5.064996869651006,5.108516378422792,284400
2008-04-28,5.188859939575195,5.265855772532015,5.188859939575195,5.205598261296179,228000
2008-04-29,5.188859939575195,5.222336583017163,5.185512211379612,5.188859939575195,836800
2008-04-30,5.188859939575195,5.2156411266259965,5.091778056701807,5.155383296133227,248000
2008-05-02,5.657529830932617,5.657529830932617,5.205597155968527,5.208944883453272,812400
2008-05-05,5.553752899169922,5.6575298983792965,5.439932717386581,5.6575298983792965,171200
2008-05-06,5.456672191619873,5.55375440053829,5.456672191619873,5.55375440053829,52400
2008-05-07,5.456672191619873,5.470063105338514,5.393067266998058,5.4198484559214295,84000
2008-05-08,5.490148544311523,5.506887185566234,5.406457253579599,5.423195894834309,87800
2008-05-09,5.473411560058594,5.657532178524292,5.45667291568917,5.45667291568917,98000
2008-05-12,5.654182434082031,5.654182434082031,5.463366425889487,5.540362246999853,75200
2008-05-13,5.654182434082031,5.654182434082031,5.463366425889487,5.540362246999853,75200
2008-05-14,5.808175563812256,5.908604854852409,5.6876599037529845,5.6876599037529845,477200
2008-05-15,5.925344944000244,6.042512266014349,5.764657145140585,5.804829254484003,406800
2008-05-16,5.8918681144714355,6.025774077377014,5.858391464116542,5.8918681144714355,323400
2008-05-19,5.925344944000244,6.19315687790965,5.925344944000244,5.992297608220587,115600
2008-05-20,5.791438102722168,5.841653396985335,5.7646569104216745,5.841653396985335,206800
2008-05-21,5.788089752197266,5.824913484521911,5.691007552173539,5.82156575639897,155600
2008-05-23,5.791438102722168,6.005688279640108,5.6910087912238145,5.697704248927436,57000
2008-05-26,5.8918681144714355,6.193156690637487,5.888520385584547,5.905258391504995,125200
2008-05-27,5.975558757781982,6.019077951452679,5.794785249040801,5.878476546380846,220600
2008-05-28,6.511180877685547,6.52791887580778,6.025771269976412,6.025771269976412,590600
2008-05-29,6.511180877685547,6.52791887580778,6.025771269976412,6.025771269976412,590600
2008-05-30,7.361483097076416,7.364830824072631,6.866030994882076,7.097019049511808,475800
2008-06-02,7.361483097076416,7.364830824072631,6.866030994882076,7.097019049511808,475800
2008-06-03,7.8033766746521,8.251962096115209,7.304576600625141,7.304576600625141,592800
2008-06-04,7.866981029510498,8.352390752694346,7.766551739858458,8.034363604606465,596400
2008-06-05,8.03436279296875,8.03436279296875,7.666121037254925,7.729726588149788,313800
2008-06-06,8.164924621582031,8.33565498361628,8.01762836448564,8.034366372355754,525400
2008-06-09,8.235223770141602,8.30217642477665,7.565693392707551,8.101317822357576,309800
2008-06-10,7.866981029510498,8.235222822424397,7.706293910661693,8.235222822424397,276800
2008-06-11,7.69959831237793,7.866980884386145,7.699598312377929,7.800027600177323,40800
2008-06-12,7.666121482849121,7.870328420031041,7.565692197505063,7.699598124135083,136000
2008-06-13,7.6962480545043945,7.699595781465797,7.535560991438814,7.699595781465797,37000
2008-06-16,7.565692901611328,7.699598840703394,7.398310318117777,7.699598840703394,22000
2008-06-17,7.482000827789307,7.615906752884513,7.40500500067379,7.532215469885782,280200
2008-06-18,7.030068397521973,7.615907430648803,6.79573252886569,7.482001493636874,229000
2008-06-19,6.9631147384643555,7.063544664753475,6.812470806801435,7.063544664753475,412600
2008-06-20,6.795733451843262,6.896163397127729,6.695304145072755,6.859339020005362,167200
2008-06-23,6.778994083404541,6.862685368384844,6.775646355383669,6.862685368384844,27000
2008-06-24,6.594874858856201,6.795733473023223,6.360538957642726,6.795733473023223,201400
2008-06-25,6.571438789367676,6.695302160278894,6.561396244776071,6.691954432577102,138400
2008-06-26,6.527923107147217,6.728782407377645,6.527923107147216,6.618309888028026,316800
2008-06-27,6.594874858856201,6.695304165939712,6.360538957642726,6.360538957642726,19800
2008-06-30,6.46096658706665,6.695302427432299,6.46096658706665,6.695302427432299,60200
2008-07-01,6.3571906089782715,6.410752986001214,6.1931557495312735,6.410752986001214,47000
