Date,Close,High,Low,Open,Volume
2007-10-26,18.673093795776367,18.85454147898008,15.481749908653935,17.077421343268334,159020400
2007-10-29,17.077417373657227,18.46495672095216,17.077417373657227,18.46495672095216,23786900
2007-10-30,16.623796463012695,17.210832824962157,16.549083095854993,17.07741551624152,11865000
2007-10-31,17.34425163269043,17.61108627319336,16.80524553672731,16.821255981599098,8228100
2007-11-01,17.579063415527344,17.600410672966635,16.87462122421607,17.397615798866386,7338400
2007-11-05,16.97068214416504,17.563055351399328,16.97068214416504,17.184150663527788,6230600
2007-11-06,17.61109161376953,17.61109161376953,17.07742217092803,17.397623022317987,3861500
2007-11-07,18.144750595092773,18.395575740064753,17.237512658180897,17.349582687973665,5589300
2007-11-08,18.144750595092773,18.65173668064231,17.54170390235338,18.144750595092773,6240500
2007-11-09,19.745771408081055,20.172706598936102,18.198129050970483,18.198129050970483,25327300
2007-11-12,19.558984756469727,19.852502525797547,19.153394863467405,19.26546495135466,5747600
2007-11-13,19.105361938476562,19.772448612555962,18.891895424243337,19.56965369361547,2585700
2007-11-14,19.42556381225586,19.94322166165713,19.38820712319969,19.6123472575367,1836000
2007-11-16,18.811843872070312,19.639030925954312,18.63039621853943,19.46825690331195,3052200
2007-11-19,17.824556350708008,18.88655717226681,17.627097233789762,18.88655717226681,3042200
2007-11-21,17.072084426879883,17.573733960908086,16.570434892851676,17.573733960908086,5994300
2007-11-22,17.317562103271484,17.877914231735858,16.997360450766273,17.077410609419328,1226400
2007-11-23,17.0240478515625,17.557718087485256,17.0240478515625,17.477666890466228,1173500
2007-11-26,16.810577392578125,17.42429769900258,16.597109946727176,17.18414618623709,1513400
2007-11-27,16.01007843017578,16.709184903283315,16.01007843017578,16.650481974540163,4565900
2007-11-28,17.23751449584961,17.23751449584961,16.28758398546373,16.437010707784275,4233500
2007-11-29,18.454286575317383,18.45962237291934,17.264202167172133,17.264202167172133,6881800
2007-11-30,18.091388702392578,19.212093332472122,17.61108555476611,19.132042129272154,6279200
2007-12-03,17.34425163269043,18.118072497306276,17.34425163269043,18.118072497306276,2495900
2007-12-04,17.397624969482422,17.77119402843927,16.976026591756522,17.077424082255174,2452000
2007-12-05,18.411592483520508,18.625061036774678,17.61642426022508,17.61642426022508,4189800
2007-12-06,18.785152435302734,18.785152435302734,18.358217569092997,18.416919459120688,3771800
2007-12-07,18.945266723632812,19.025317960723736,18.523667341757328,18.79583991923645,1629300
2007-12-10,19.132043838500977,19.2120950488526,18.81184306866817,18.83852612685643,1283200
2007-12-11,18.998626708984375,19.46292047658435,18.955934222597367,19.212095248280008,2232200
2007-12-12,19.158729553222656,19.24411656366375,18.891894891120874,18.923913747669463,1793600
2007-12-13,19.185413360595703,19.20676062298535,18.038023454489743,18.94526174817969,2219500
2007-12-14,18.971940994262695,19.286805925956823,18.83852368482936,18.998624048992045,1968100
2007-12-17,17.87792205810547,18.843864251441605,17.87792205810547,18.518325643463637,1782700
2007-12-18,17.61109161376953,18.454290310637038,17.61109161376953,18.14476105661103,2445200
2007-12-19,17.744497299194336,18.005996049875684,17.344245480415516,17.771180346622387,2770700
2007-12-20,17.61109161376953,17.81922237075174,17.499021519361783,17.643112513223475,1706800
2007-12-21,18.304853439331055,18.304853439331055,17.7445011777183,17.877918479806407,1676700
2007-12-26,18.25149154663086,18.75847781877362,17.61108794159721,18.35822582010096,1793500
2007-12-27,18.01133155822754,18.411583370632595,17.909935165301214,18.230135800910862,1362800
2007-12-28,18.304853439331055,18.304853439331055,17.600410247168767,18.032683038817364,1549000
2008-01-02,17.797866821289062,18.865205210230812,17.797866821289062,18.09138650687718,2537800
2008-01-03,17.61109161376953,17.979322796446716,17.5096951525131,17.87259053650831,1060200
