Date,Close,High,Low,Open,Volume
2005-07-08,1.878029227256775,1.9475859179496553,1.863124247491354,1.9128075133760902,610
2005-07-11,2.0072054862976074,2.0072054862976074,1.9028705277155844,1.9028705277155844,174
2005-07-12,1.9873318672180176,2.037015116516784,1.952553592708881,1.9873318672180176,102
2005-07-13,2.071793556213379,2.0966350629689,1.9972685621299662,1.9972685621299662,186
2005-07-14,2.1264450550079346,2.1562550025242753,2.0668249230668496,2.0866982214110767,311
2005-07-15,1.9724268913269043,2.071793508323157,1.9624902414727001,2.066825064941845,329
2005-07-18,1.9376490116119385,1.9873322710053793,1.917775589400328,1.9376490116119385,336
2005-07-19,1.932680368423462,1.932680368423462,1.8979019741026864,1.9227435997216584,673
2005-07-20,1.912806749343872,1.952553464629884,1.8929334509279674,1.912806749343872,577
2005-07-21,1.8979018926620483,1.942616935311651,1.8979018926620483,1.9277119605798532,627
2005-07-22,1.8432506322860718,1.9128071928699444,1.8382823065300808,1.9128071928699444,644
2005-07-25,1.7836307287216187,1.8233774559861582,1.724010815506166,1.8233774559861582,944
2005-07-26,1.7985347509384155,1.8233764866934188,1.763756486717256,1.7687248101774216,691
2005-07-27,1.8631237745285034,1.8631237745285034,1.773693800183954,1.8134405212560978,861
2005-07-28,1.9376490116119385,1.967458967248003,1.8382823743708228,1.8382823743708228,347
2005-07-29,1.8730602264404297,1.9823634904962313,1.8730602264404297,1.9674585160960139,233
2005-08-01,1.8979018926620483,1.9277119605798532,1.8879652428408498,1.9277119605798532,659
2005-08-02,1.9078389406204224,1.9674589704436225,1.9078389406204224,1.9326806888117256,418
2005-08-03,1.912806749343872,1.977395087649765,1.9028701001359198,1.9376484908179554,468
2005-08-04,1.9177757501602173,1.9575224794610222,1.9128074238043973,1.9128074238043973,391
2005-08-05,1.912806749343872,1.9376484908179554,1.907838424739896,1.9326801662139792,284
2005-08-08,1.9078389406204224,1.9376490147591394,1.8631240070936979,1.9326806888117256,650
2005-08-09,1.9873318672180176,1.9873318672180176,1.9078385498857813,1.9277119680594978,286
2005-08-10,1.9972680807113647,2.0270780237776993,1.9426165184230848,2.0270780237776993,454
2005-08-11,1.887965440750122,1.9873320678325963,1.8730604644558844,1.9426171389498827,858
2005-08-12,1.9674584865570068,1.9674584865570068,1.8134403016129494,1.838281925240345,349
2005-08-15,2.0121731758117676,2.0121731758117676,1.9277115517883467,1.9277115517883467,334
2005-08-16,2.017141819000244,2.032046912260362,1.9376486200354015,2.0121736125191516,231
2005-08-17,2.017141819000244,2.0568884184826652,1.987331869388428,2.002236962648546,632
2005-08-18,2.017141819000244,2.032046912260362,1.9773952195178228,1.9823635444531253,191
2005-08-19,1.9873318672180176,2.0320469100411174,1.912806874815658,1.982363542288141,814
2005-08-22,2.071793556213379,2.071793556213379,2.0072052122138597,2.012173655710019,244
2005-08-23,2.1363816261291504,2.1363816261291504,2.012173397561372,2.012173397561372,307
2005-08-24,2.1115407943725586,2.131414100543385,2.0469524308631235,2.0469524308631235,286
2005-08-25,2.2854318618774414,2.3202102588271214,2.111540350945936,2.1363820968969143,370
2005-08-26,2.210906505584717,2.250653340099656,2.141349959773289,2.205938299338105,634
2005-08-29,2.2953684329986572,2.3152417343044815,2.1761286251637113,2.2109067839946843,198
2005-08-30,2.3847992420196533,2.3847992420196533,2.2407176458256024,2.3003375676489664,558
2005-08-31,2.573594570159912,2.573594570159912,2.384798231084852,2.384798231084852,600
2005-09-01,2.409640312194824,2.5835318371537044,2.3947354529486593,2.5835318371537044,420
2005-09-02,2.409640312194824,2.5686269779075395,2.409640312194824,2.454355363750252,285
2005-09-05,2.44938588142395,2.45932252901338,2.364924495367979,2.4195759386556603,42
2005-09-06,2.434481143951416,2.5338476245582586,2.4146078478300472,2.434481143951416,125
2005-09-08,2.5090067386627197,2.5090067386627197,2.4344817414622404,2.484164993959748,111
2005-09-09,2.513975143432617,2.528880238809857,2.4841651895865926,2.4841651895865926,142
2005-09-12,2.374861717224121,2.5586898605343493,2.354988180331264,2.459323123703755,133
2005-09-13,2.4742279052734375,2.4841645540131543,2.399702921271364,2.404671364095419,125
2005-09-14,2.4841647148132324,2.5835312086423983,2.444418117281566,2.464291416047399,196
2005-09-15,2.454355001449585,2.558689948405158,2.454355001449585,2.543784854450749,258
2005-09-16,2.3897666931152344,2.509006735885712,2.3897666931152344,2.509006735885712,215
2005-09-19,2.409640312194824,2.409640312194824,2.3450519570388653,2.409640312194824,95
2005-09-20,2.359957456588745,2.4444191297825455,2.340084149591205,2.4444191297825455,215
2005-09-21,2.513975143432617,2.513975143432617,2.3450518347300235,2.3450518347300235,229
2005-09-22,2.4444174766540527,2.499069152391308,2.4046708895390836,2.499069152391308,238
2005-09-23,2.523911714553833,2.5785634133233377,2.4195767609522543,2.4195767609522543,682
2005-09-26,2.44938588142395,2.573594094746007,2.4195759386556603,2.573594094746007,202
2005-09-27,2.434481143951416,2.4941010323155215,2.4146078478300472,2.4941010323155215,107
2005-09-28,2.499070644378662,2.523912157702147,2.434482283302323,2.4493871439147163,72
2005-09-29,2.563657760620117,2.573594409424521,2.3997029368932576,2.4444179749672723,140
2005-09-30,2.6034047603607178,2.6828982000562154,2.469259862203329,2.5785632529439755,143
2005-10-03,2.533848285675049,2.6431516797697516,2.4841650324085656,2.628246585335587,206
2005-10-04,2.459322929382324,2.568626307568617,2.434481424818825,2.533847916889632,200
2005-10-05,2.454355001449585,2.484164952449973,2.414608400115734,2.43448170078266,143
2005-10-06,2.350019931793213,2.479196379383581,2.335114838617038,2.4493864299396497,304
2005-10-07,2.4841647148132324,2.4841647148132324,2.37486157160115,2.37486157160115,116
2005-10-10,2.4841647148132324,2.5189431061076446,2.44938632351882,2.4841647148132324,113
2005-10-11,2.499070644378662,2.5636587685465138,2.484165546857781,2.484165546857781,95
2005-10-13,2.583531618118286,2.707739873545289,2.404671900877483,2.4444185047087723,497
2005-10-14,2.459322929382324,2.6580561504323437,2.434481424818825,2.6580561504323437,327
2005-10-17,2.459322929382324,2.558689658361536,2.429512981761082,2.5090064123261326,191
2005-10-18,2.3301470279693604,2.4742285932100097,2.3301470279693604,2.4692601490045245,358
2005-10-19,2.533848285675049,2.5537215869816423,2.330146828828247,2.384798525875598,297
2005-10-20,2.4444174766540527,2.5586890330637617,2.340082567023086,2.5586890330637617,322
2005-10-21,2.4841647148132324,2.489133157958895,2.394734870366983,2.4841647148132324,232
2005-10-24,2.429513692855835,2.484165397944998,2.384798876790587,2.4493869970867173,292
2005-10-25,2.4146084785461426,2.479196589357361,2.38976673345137,2.429513336076255,163
2005-10-26,2.374861717224121,2.454354917161858,2.359956623781584,2.3798299237660183,149
2005-10-27,2.359957456588745,2.4096407240825966,2.2754957833949447,2.4096407240825966,230
