Date,Close,High,Low,Open,Volume
2009-10-07,7.516091823577881,7.855013585458555,7.51609182357788,7.808495028754068,87207046
2009-10-08,7.526061534881592,7.695522782767437,7.310081720168246,7.542675214443203,30902039
2009-10-09,7.599164009094238,7.642360112545277,7.499481252015959,7.519417407349058,6485370
2009-10-13,7.572582721710205,7.62574691078386,7.439671918957219,7.57590585485476,7335010
2009-10-14,7.522739887237549,7.639036317048071,7.496157468916552,7.6058089542843605,7844461
2009-10-15,7.775270462036133,7.775270462036133,7.476221521941942,7.496158337994092,8688998
2009-10-16,7.7952046394348145,7.874951216511826,7.688876310090393,7.712135590875898,9409062
2009-10-19,7.805172443389893,7.855014134852041,7.7586538834318155,7.795204369152409,5344808
2009-10-20,7.572582721710205,7.675588626850653,7.476222422721175,7.579228327861623,5786554
2009-10-21,7.7054924964904785,7.76862475630008,7.532708740017374,7.532708740017374,19334867
2009-10-22,7.589195728302002,7.658974256582608,7.502804176335126,7.622423756087441,8202983
2009-10-23,7.506126403808594,7.652328401012625,7.466253431906409,7.639037190332693,2907443
2009-10-26,7.602487564086914,7.629069326053624,7.512772219553582,7.5925188257289715,4054775
2009-10-27,7.47622013092041,7.69884555826621,7.446315902612569,7.579226004484883,2958273
2009-10-28,7.1472673416137695,7.519416567890605,6.981128551514042,7.489511678091907,7306470
2009-10-29,7.100750923156738,7.276857859562192,7.024327432320998,7.246952957918834,6153096
2009-10-30,6.97780704498291,7.183818829943522,6.811668892030061,7.153913936006505,4333822
2009-11-03,7.227011680603027,7.2303348121464595,6.695369385880316,6.818312050239792,7602183
2009-11-04,7.173849105834961,7.233658885488206,7.084134436355093,7.197108391240387,5231585
2009-11-05,7.02764892578125,7.147268504437531,7.001066503796464,7.094103660467959,3623341
2009-11-06,7.02764892578125,7.107394871460352,6.8748013196439866,7.077490636933909,2581940
2009-11-09,6.994422912597656,7.100751310882657,6.911353810178885,7.094105703472617,2343411
2009-11-10,7.040937900543213,7.040937900543213,6.908026492970114,6.984450601834952,1887083
2009-11-11,7.336665153503418,7.336665153503418,7.127330913598103,7.130653385916416,4132687
2009-11-12,7.173849105834961,7.3233735549680725,7.153912952708893,7.280177456299057,2148735
2009-11-13,7.203752517700195,7.320048920867318,7.077488040015144,7.207074989160377,1291907
2009-11-16,7.310085296630859,7.366572626941748,7.243629885733608,7.260244233561261,1195975
2009-11-17,7.416409969329834,7.419732440850133,7.263562416510755,7.296790432400727,1297428
2009-11-18,7.542673587799072,7.645679435086887,7.343308155779718,7.359921831758444,4899728
2009-11-19,7.379861354827881,7.5925180699434955,7.330019648412475,7.4795441075211295,2449551
2009-11-23,7.526061534881592,7.609130592827114,7.379860230546958,7.379860230546958,1931038
2009-11-24,7.642358303070068,7.642358303070068,7.3964736110331515,7.476219533759358,2331641
2009-11-25,7.546000003814697,7.635714685316971,7.506126371944169,7.60580979148288,1241597
2009-11-26,7.310085296630859,7.446319252046008,7.280180394733986,7.442996118425362,602883
2009-11-27,7.619099140167236,7.622422272367743,7.217045033256305,7.24362679017283,2746618
2009-11-30,7.758652687072754,7.778589492610896,7.559287272240391,7.589191490341707,4796401
2009-12-01,7.97463321685791,8.077639065344238,7.742039770037465,7.7486853725337435,8414013
2009-12-02,8.107547760009766,8.1607119448492,7.92147278300292,8.014509941437522,3448246
2009-12-03,7.958021640777588,8.120836634422027,7.924793619527445,8.120836634422027,1693656
2009-12-04,7.7653021812438965,8.074319191223623,7.698846789610202,7.841725650574487,2383513
2009-12-07,7.752010345458984,7.851693094798345,7.6755868822942235,7.825111336372036,1275658
2009-12-08,7.958021640777588,7.958021640777588,7.599162972101062,7.73539620888289,1380652
2009-12-09,7.97463321685791,8.090930270336797,7.8118176060424,7.971310745678435,3013583
2009-12-10,7.878274440765381,8.041090081958394,7.874951968966013,7.974634704733951,1501479
2009-12-11,7.921472072601318,7.961345042620658,7.808498107431874,7.941408887679779,1242327
2009-12-14,7.655649662017822,7.974635367164923,7.652327189942466,7.941408005861322,1844689
2009-12-15,7.592518329620361,7.685556140768665,7.549322226592134,7.658973720401267,1969682
2009-12-16,7.526061534881592,7.705490858476912,7.499479779610505,7.625744272388726,1578662
2009-12-17,7.413086414337158,7.592515709484251,7.413086414337158,7.512769136039756,1075669
2009-12-18,7.562613010406494,7.722105543206156,7.406442949896647,7.492835151082433,1762089
2009-12-21,7.808498859405518,7.971314547881789,7.546000406212465,7.658974382261523,3034831
2009-12-22,7.8516926765441895,7.971312893571897,7.811819710959959,7.811819710959959,1651054
2009-12-23,7.791882038116455,7.938083323494529,7.765299626154598,7.878273556717731,950155
2009-12-24,7.791882038116455,7.791882038116455,7.791882038116455,7.791882038116455,0
2009-12-28,7.78524112701416,7.8782783046761,7.745367485040949,7.80185481443411,374145
