Date,Close,High,Low,Open,Volume
2000-01-04,5124.306640625,7971.144260465769,5124.306640625,7971.144260465769,0
2000-01-05,5124.306640625,5124.306640625,5124.306640625,5124.306640625,0
2000-01-06,5124.306640625,5124.306640625,5124.306640625,5124.306640625,0
2000-01-07,5124.306640625,5124.306640625,5124.306640625,5124.306640625,0
2000-01-10,5124.306640625,5124.306640625,5124.306640625,5124.306640625,0
2000-01-11,5124.306640625,5124.306640625,5124.306640625,5124.306640625,0
2000-01-12,5124.306640625,5124.306640625,5124.306640625,5124.306640625,0
2000-01-13,5124.306640625,5124.306640625,5124.306640625,5124.306640625,0
2000-01-14,5124.306640625,5124.306640625,5124.306640625,5124.306640625,0
2000-01-17,5124.306640625,5124.306640625,5124.306640625,5124.306640625,0
2000-01-18,5124.306640625,5124.306640625,5124.306640625,5124.306640625,0
2000-01-19,5124.306640625,5124.306640625,5124.306640625,5124.306640625,0
2000-01-20,5124.306640625,5124.306640625,5124.306640625,5124.306640625,0
2000-01-21,5124.306640625,5124.306640625,5124.306640625,5124.306640625,0
2000-01-24,5124.306640625,5124.306640625,5124.306640625,5124.306640625,0
2000-01-25,5124.306640625,5124.306640625,5124.306640625,5124.306640625,0
2000-01-26,5124.306640625,5124.306640625,5124.306640625,5124.306640625,0
2000-01-27,5124.306640625,5124.306640625,5124.306640625,5124.306640625,0
2000-01-28,5124.306640625,5124.306640625,5124.306640625,5124.306640625,0
2000-01-31,5124.306640625,5124.306640625,5124.306640625,5124.306640625,0
2000-02-01,5124.306640625,5124.306640625,5124.306640625,5124.306640625,0
2000-02-02,5124.306640625,5124.306640625,5124.306640625,5124.306640625,0
2000-02-03,4270.25390625,9963.925383069298,4270.25390625,9963.925383069298,0
2000-02-04,4270.25390625,4270.25390625,4270.25390625,4270.25390625,0
2000-02-07,4270.25390625,4270.25390625,4270.25390625,4270.25390625,0
2000-02-08,4270.25390625,4270.25390625,4270.25390625,4270.25390625,0
2000-02-09,4270.25390625,4270.25390625,4270.25390625,4270.25390625,0
2000-02-10,4270.25390625,4270.25390625,4270.25390625,4270.25390625,0
2000-02-11,4270.25390625,4270.25390625,4270.25390625,4270.25390625,0
2000-02-14,4270.25390625,4270.25390625,4270.25390625,4270.25390625,0
2000-02-15,4270.25390625,4270.25390625,4270.25390625,4270.25390625,0
2000-02-16,4270.25390625,4270.25390625,4270.25390625,4270.25390625,0
2000-02-17,4270.25390625,4270.25390625,4270.25390625,4270.25390625,0
2000-02-18,4270.25390625,4270.25390625,4270.25390625,4270.25390625,0
2000-02-21,4270.25390625,4270.25390625,4270.25390625,4270.25390625,0
2000-02-22,4270.25390625,4270.25390625,4270.25390625,4270.25390625,0
2000-02-23,4270.25390625,4270.25390625,4270.25390625,4270.25390625,0
2000-02-24,4270.25390625,4270.25390625,4270.25390625,4270.25390625,0
2000-02-25,4270.25390625,4270.25390625,4270.25390625,4270.25390625,0
2000-02-28,4270.25390625,4270.25390625,4270.25390625,4270.25390625,0
2000-02-29,4270.25390625,4270.25390625,4270.25390625,4270.25390625,0
2000-03-01,4270.25390625,4270.25390625,4270.25390625,4270.25390625,0
2000-03-02,4270.25390625,4270.25390625,4270.25390625,4270.25390625,0
2000-03-03,4270.25390625,4270.25390625,4270.25390625,4270.25390625,0
2000-03-06,4270.25390625,4270.25390625,4270.25390625,4270.25390625,0
2000-03-07,4270.25390625,4270.25390625,4270.25390625,4270.25390625,0
2000-03-08,4270.25390625,4270.25390625,4270.25390625,4270.25390625,0
2000-03-09,4270.25390625,4270.25390625,4270.25390625,4270.25390625,0
2000-03-10,4270.25390625,4270.25390625,4270.25390625,4270.25390625,0
2000-03-13,4270.25390625,4270.25390625,4270.25390625,4270.25390625,0
2000-03-14,4270.25390625,4270.25390625,4270.25390625,4270.25390625,0
2000-03-15,4270.25390625,4270.25390625,4270.25390625,4270.25390625,0
2000-03-16,4270.25390625,4270.25390625,4270.25390625,4270.25390625,0
2000-03-17,4270.25390625,4270.25390625,4270.25390625,4270.25390625,0
2000-03-20,4270.25390625,4270.25390625,4270.25390625,4270.25390625,0
2000-03-21,4270.25390625,4270.25390625,4270.25390625,4270.25390625,0
2000-03-22,4270.25390625,4270.25390625,4270.25390625,4270.25390625,0
2000-03-23,4270.25390625,4270.25390625,4270.25390625,4270.25390625,0
2000-03-24,4273.10400390625,4273.10400390625,4273.10400390625,4273.10400390625,214
2000-03-27,4273.10400390625,4273.10400390625,4273.10400390625,4273.10400390625,0
2000-03-28,4273.10400390625,4273.10400390625,4273.10400390625,4273.10400390625,0
2000-03-29,4273.10400390625,4273.10400390625,4273.10400390625,4273.10400390625,0
2000-03-30,4273.10400390625,4273.10400390625,4273.10400390625,4273.10400390625,0
2000-03-31,4273.10400390625,4273.10400390625,4273.10400390625,4273.10400390625,0
2000-04-03,4273.10400390625,4273.10400390625,4273.10400390625,4273.10400390625,0
2000-04-04,4273.10400390625,4273.10400390625,4273.10400390625,4273.10400390625,0
2000-04-05,4273.10400390625,4273.10400390625,4273.10400390625,4273.10400390625,0
2000-04-06,4273.10400390625,4273.10400390625,4273.10400390625,4273.10400390625,1933
2000-04-07,4273.10400390625,4273.10400390625,4273.10400390625,4273.10400390625,0
2000-04-10,4273.10400390625,4273.10400390625,4273.10400390625,4273.10400390625,0
2000-04-11,4273.10400390625,4273.10400390625,4273.10400390625,4273.10400390625,0
2000-04-12,4273.10400390625,4273.10400390625,4273.10400390625,4273.10400390625,1503
2000-04-13,4273.10400390625,4273.10400390625,4273.10400390625,4273.10400390625,0
2000-04-14,4273.10400390625,4273.10400390625,4273.10400390625,4273.10400390625,0
2000-04-17,5124.306640625,5124.306640625,5124.306640625,5124.306640625,429
2000-04-18,5124.306640625,5124.306640625,5124.306640625,5124.306640625,0
2000-04-19,5124.306640625,5124.306640625,5124.306640625,5124.306640625,0
2000-04-20,5124.306640625,5124.306640625,5124.306640625,5124.306640625,0
2000-04-21,5124.306640625,5124.306640625,5124.306640625,5124.306640625,0
2000-04-24,5124.306640625,5124.306640625,5124.306640625,5124.306640625,0
2000-04-25,5124.306640625,5124.306640625,5124.306640625,5124.306640625,0
2000-04-26,5124.306640625,5124.306640625,5124.306640625,5124.306640625,0
2000-04-27,5124.306640625,5124.306640625,5124.306640625,5124.306640625,0
2000-04-28,5124.306640625,5124.306640625,5124.306640625,5124.306640625,0
2000-05-01,5124.306640625,5124.306640625,5124.306640625,5124.306640625,0
2000-05-02,5124.306640625,5124.306640625,5124.306640625,5124.306640625,0
2000-05-03,5124.306640625,5124.306640625,5124.306640625,5124.306640625,0
2000-05-04,5124.306640625,5124.306640625,5124.306640625,5124.306640625,0
2000-05-05,5124.306640625,5124.306640625,5124.306640625,5124.306640625,0
2000-05-08,5124.306640625,5124.306640625,5124.306640625,5124.306640625,0
2000-05-09,5124.306640625,5124.306640625,5124.306640625,5124.306640625,0
2000-05-10,5124.306640625,5124.306640625,5124.306640625,5124.306640625,0
2000-05-11,5124.306640625,5124.306640625,5124.306640625,5124.306640625,0
2000-05-12,5124.306640625,5124.306640625,5124.306640625,5124.306640625,0
2000-05-15,5124.306640625,5124.306640625,5124.306640625,5124.306640625,0
2000-05-16,5124.306640625,5124.306640625,5124.306640625,5124.306640625,0
2000-05-17,5124.306640625,5124.306640625,5124.306640625,5124.306640625,0
2000-05-18,5124.306640625,5124.306640625,5124.306640625,5124.306640625,0
2000-05-19,5124.306640625,5124.306640625,5124.306640625,5124.306640625,0
2000-05-22,5124.306640625,5124.306640625,5124.306640625,5124.306640625,0
2000-05-23,5124.306640625,5124.306640625,5124.306640625,5124.306640625,0
2000-05-24,5124.306640625,5124.306640625,5124.306640625,5124.306640625,0
2000-05-25,5124.306640625,5124.306640625,5124.306640625,5124.306640625,0
2000-05-26,5124.306640625,5124.306640625,5124.306640625,5124.306640625,0
2000-05-29,5124.306640625,5124.306640625,5124.306640625,5124.306640625,0
2000-05-30,5124.306640625,5124.306640625,5124.306640625,5124.306640625,0
2000-05-31,5124.306640625,5124.306640625,5124.306640625,5124.306640625,0
2000-06-01,5124.306640625,5124.306640625,5124.306640625,5124.306640625,0
2000-06-02,5124.306640625,5124.306640625,5124.306640625,5124.306640625,0
2000-06-05,5124.306640625,5124.306640625,5124.306640625,5124.306640625,0
2000-06-06,5124.306640625,5124.306640625,5124.306640625,5124.306640625,0
2000-06-07,5124.306640625,5124.306640625,5124.306640625,5124.306640625,0
2000-06-08,5124.306640625,5124.306640625,5124.306640625,5124.306640625,0
2000-06-09,4270.25390625,4270.25390625,4270.25390625,4270.25390625,9452
2000-06-12,4270.25390625,4270.25390625,4270.25390625,4270.25390625,0
2000-06-13,4270.25390625,4270.25390625,4270.25390625,4270.25390625,0
2000-06-14,4270.25390625,4270.25390625,4270.25390625,4270.25390625,0
2000-06-15,4270.25390625,4270.25390625,4270.25390625,4270.25390625,0
2000-06-16,4270.25390625,4270.25390625,4270.25390625,4270.25390625,0
2000-06-19,4270.25390625,4270.25390625,4270.25390625,4270.25390625,0
2000-06-20,4270.25390625,4270.25390625,4270.25390625,4270.25390625,0
2000-06-21,4270.25390625,4270.25390625,4270.25390625,4270.25390625,0
2000-06-22,4270.25390625,4270.25390625,4270.25390625,4270.25390625,0
2000-06-23,4270.25390625,4270.25390625,4270.25390625,4270.25390625,0
2000-06-26,4270.25390625,4270.25390625,4270.25390625,4270.25390625,0
2000-06-27,4270.25390625,4270.25390625,4270.25390625,4270.25390625,0
2000-06-28,4270.25390625,4270.25390625,4270.25390625,4270.25390625,0
2000-06-29,4270.25390625,4270.25390625,4270.25390625,4270.25390625,0
2000-06-30,4270.25390625,4270.25390625,4270.25390625,4270.25390625,0
2000-07-03,4270.25390625,4270.25390625,4270.25390625,4270.25390625,0
2000-07-04,4270.25390625,4270.25390625,4270.25390625,4270.25390625,0
2000-07-05,4270.25390625,4270.25390625,4270.25390625,4270.25390625,0
2000-07-06,4270.25390625,4270.25390625,4270.25390625,4270.25390625,0
2000-07-07,4270.25390625,4270.25390625,4270.25390625,4270.25390625,0
2000-07-10,4270.25390625,4270.25390625,4270.25390625,4270.25390625,0
2000-07-11,4270.25390625,4270.25390625,4270.25390625,4270.25390625,0
2000-07-12,4386.9765625,4386.9765625,4386.9765625,4386.9765625,18261
2000-07-13,4386.9765625,4386.9765625,4386.9765625,4386.9765625,0
2000-07-14,4386.9765625,4386.9765625,4386.9765625,4386.9765625,0
2000-07-17,4386.9765625,4386.9765625,4386.9765625,4386.9765625,0
2000-07-18,4386.9765625,4386.9765625,4386.9765625,4386.9765625,0
2000-07-19,4386.9765625,4386.9765625,4386.9765625,4386.9765625,0
2000-07-20,4386.9765625,4386.9765625,4386.9765625,4386.9765625,0
2000-07-21,4386.9765625,4386.9765625,4386.9765625,4386.9765625,0
2000-07-24,4386.9765625,4386.9765625,4386.9765625,4386.9765625,0
2000-07-25,4554.93994140625,4554.93994140625,4554.93994140625,4554.93994140625,214
2000-07-26,4554.93994140625,4554.93994140625,4554.93994140625,4554.93994140625,0
2000-07-27,4554.93994140625,4554.93994140625,4554.93994140625,4554.93994140625,214
2000-07-28,4554.93994140625,4554.93994140625,4554.93994140625,4554.93994140625,0
2000-07-31,4554.93994140625,4554.93994140625,4554.93994140625,4554.93994140625,0
2000-08-01,4554.93994140625,4554.93994140625,4554.93994140625,4554.93994140625,0
2000-08-02,4554.93994140625,4554.93994140625,4554.93994140625,4554.93994140625,0
2000-08-03,4554.93994140625,4554.93994140625,4554.93994140625,4554.93994140625,0
2000-08-04,4554.93994140625,4554.93994140625,4554.93994140625,4554.93994140625,0
2000-08-07,4554.93994140625,4554.93994140625,4554.93994140625,4554.93994140625,0
2000-08-08,4554.93994140625,4554.93994140625,4554.93994140625,4554.93994140625,0
2000-08-09,4554.93994140625,4554.93994140625,4554.93994140625,4554.93994140625,0
2000-08-10,4554.93994140625,4554.93994140625,4554.93994140625,4554.93994140625,0
2000-08-11,4554.93994140625,4554.93994140625,4554.93994140625,4554.93994140625,0
2000-08-14,4554.93994140625,4554.93994140625,4554.93994140625,4554.93994140625,0
2000-08-15,4554.93994140625,4554.93994140625,4554.93994140625,4554.93994140625,0
2000-08-16,4554.93994140625,4554.93994140625,4554.93994140625,4554.93994140625,0
2000-08-17,4554.93994140625,4554.93994140625,4554.93994140625,4554.93994140625,0
2000-08-18,4554.93994140625,4554.93994140625,4554.93994140625,4554.93994140625,0
2000-08-21,4554.93994140625,4554.93994140625,4554.93994140625,4554.93994140625,0
2000-08-22,4554.93994140625,4554.93994140625,4554.93994140625,4554.93994140625,0
2000-08-23,4554.93994140625,4554.93994140625,4554.93994140625,4554.93994140625,0
2000-08-24,4554.93994140625,4554.93994140625,4554.93994140625,4554.93994140625,0
