Date,Close,High,Low,Open,Volume
2000-01-03,2130.09521484375,2226.8679016206006,2094.9053270188365,2226.8679016206006,1172481
2000-01-04,2023.4261474609375,2171.884043072999,2023.4261474609377,2171.884043072999,1311940
2000-01-05,2034.4232177734375,2061.915415387805,1979.4388225447024,2061.915415387805,1664644
2000-01-06,2061.365478515625,2088.857673464006,1995.9339079419653,2007.4807605685266,1970123
2000-01-07,2067.41357421875,2122.397958821053,2045.4197411364783,2061.915016896494,1373183
2000-01-10,2028.9244384765625,2122.397930681862,2001.432246539908,2122.397930681862,1589380
2000-01-11,1918.9561767578125,2034.4233340990477,1902.4606987632706,2028.9249735031513,3105712
2000-01-12,1885.9649658203125,1973.9401009450035,1852.9744139631653,1921.7047963666819,1435533
2000-01-13,1932.7017822265625,2034.4229182330455,1924.4541439669433,1951.9463375334687,4633111
2000-01-14,2034.4232177734375,2034.4232177734375,1951.946624930335,1968.4419038782726,3222296
2000-01-17,2017.9278564453125,2072.9122494293565,1990.4356599532907,2066.3142173609067,786204
2000-01-18,2017.9278564453125,2017.9278564453125,1968.4418235183105,2006.9309382278225,1969386
2000-01-19,1995.93310546875,2033.3225310349246,1962.9425640360357,1998.6823832892483,1062907
2000-01-20,1941.499755859375,2012.4296972432696,1940.94982074708,1995.9342192189633,1276522
2000-01-21,1896.9615478515625,2020.6764916994211,1896.9615478515625,1979.4381110490203,1028227
2000-01-24,1883.2158203125,1924.4542111537005,1874.9681817649384,1924.4542111537005,965139
2000-01-25,1883.2158203125,1883.2158203125,1883.2158203125,1883.2158203125,0
2000-01-26,1868.919677734375,1880.4665288902454,1819.9835888453165,1880.4665288902454,1125995
2000-01-27,1814.4853515625,1896.9619314376068,1798.5398120981622,1869.4697381459046,843758
2000-01-28,1756.7523193359375,1830.9812877852949,1737.5077572858484,1814.4860054862054,710203
2000-01-31,1682.5228271484375,1754.0024935965005,1682.5228271484375,1754.0024935965005,1111238
2000-02-01,1721.01171875,1770.4977420058683,1677.0242525799881,1759.5008259375234,1521127
2000-02-02,1704.516357421875,1770.49765238881,1704.516357421875,1732.0085471494847,559308
2000-02-03,1692.9696044921875,1786.9930295239715,1660.5288900624412,1759.500838212989,3453988
2000-02-04,1688.02099609375,1759.5008525681808,1685.2719156125816,1743.0055772676858,8303666
