Date,Close,High,Low,Open,Volume
2021-11-22,18.153783798217773,18.632916755694918,17.30199413028814,18.27622911299824,311000
2021-11-23,17.6125431060791,19.385331328050828,17.479451181822714,18.190162700446972,2311000
2021-11-24,17.607215881347656,17.958579312373526,17.29134452651689,17.958579312373526,2758000
2021-11-25,18.513132095336914,18.70301099810753,17.797983276131617,18.010930676769096,1303000
2021-11-26,17.471464157104492,18.62848026638023,17.076624066501243,18.62848026638023,1679000
2021-11-29,17.75893783569336,18.10320347455064,17.65867595160662,17.664886894733325,817000
2021-11-30,16.732357025146484,17.74563283609232,16.195552038019994,17.656904333440774,2747000
2021-12-01,15.881455421447754,17.319739325635666,15.838865601660054,16.859239226170036,1714000
2021-12-02,16.590394973754883,16.63564687334613,15.527431423227075,15.62148409235395,2618000
2021-12-03,17.26206398010254,18.30816977617816,16.68089390535437,16.68089390535437,3741000
2021-12-06,18.01181411743164,18.095218458176703,17.572610714253255,17.797979962324177,1985000
2021-12-07,18.098770141601562,18.411092618613413,17.72433653297257,18.411092618613413,711000
2021-12-08,18.378265380859375,18.40222236599162,17.705706362675947,18.099659656475325,3294000
2021-12-09,17.62584686279297,18.366727798191732,17.61253818179499,18.189270820561266,695000
2021-12-10,18.18927001953125,18.261139263052538,17.834357772255316,17.834357772255316,1502000
2021-12-13,18.02423858642578,18.33478750031939,17.92397668128786,18.106756144872538,856000
2021-12-14,17.47767448425293,18.3383371042223,17.207053301196368,18.056182518443357,1549000
2021-12-15,17.33304786682129,17.544221683046594,17.035809309776965,17.435085059195707,1319000
2021-12-16,16.743892669677734,17.301992583465324,16.743892669677734,17.175111615913323,1387000
2021-12-17,16.717273712158203,16.868111664832444,16.445765735815666,16.59216802474456,2095000
2021-12-20,16.1724796295166,16.80511246349299,16.044711889421915,16.592165101765048,3039000
2021-12-21,16.089967727661133,16.326870435360746,15.679155172774498,16.29138004586503,2284000
2021-12-22,16.062458038330078,16.23902653403895,15.71375501755209,16.03850105803377,1219000
2021-12-23,16.149410247802734,16.237250246970877,15.989699312200544,16.047373081691358,985000
2021-12-27,15.882339477539062,16.67202121137131,15.846849095405114,16.388089692523437,977200
2021-12-28,16.49456787109375,16.54780430224452,15.988817544272372,16.14852853008031,558900
2021-12-29,16.02430534362793,16.760749009517024,15.97994194023373,16.66314918357871,1602200
2021-12-30,16.192890167236328,16.39696454126085,15.811358785669778,16.21950922607427,1367400
2022-01-03,15.358843803405762,16.290490485550816,15.021677544843907,16.033178012884797,1398600
2022-01-04,14.799858093261719,15.332227418153122,14.320725193152825,15.119280026667647,2336500
2022-01-05,14.019051551818848,14.835349967764172,13.992433336756386,14.675640677389396,3006300
2022-01-06,13.504426956176758,13.930321742208466,13.096277363140842,13.806102852704745,4011300
2022-01-07,13.619772911071777,13.841593311277,12.998675113555013,13.335842223408273,2789100
2022-01-10,13.442317008972168,13.708501680137285,13.06078646494065,13.318098116292123,1713700
2022-01-11,14.329597473144531,14.42719899050491,13.522171354132327,13.655264101575298,1330500
2022-01-12,15.39433765411377,15.51855654911274,14.311852909618109,14.320725929597394,3658000
2022-01-13,15.341100692749023,15.589538474101746,15.154770664379022,15.261245208069802,2396500
2022-01-14,15.864596366882324,15.917834488437123,15.074916179730753,15.287863588883235,1571800
2022-01-17,15.367717742919922,16.192889939374503,15.31448131834862,16.184016919886716,1367100
2022-01-18,15.660518646240234,15.891212046831354,15.128149390441896,15.332225428273986,1966000
2022-01-19,15.704882621765137,16.13077731918834,15.536298669401962,15.58953508349109,1975600
2022-01-20,16.63652992248535,16.831731264327924,15.509681889570395,15.704884923768308,4504500
2022-01-21,16.9027156829834,17.35522955239478,16.31710989724056,16.46794785371102,1722800
2022-01-24,16.71638298034668,17.239879181474226,16.503435631264217,17.097914282085917,1416400
2022-01-25,17.1866455078125,17.293118353153957,16.44132882100084,16.521184301184615,1540000
2022-01-26,17.648033142089844,18.118293070208203,17.46170479033983,17.568177650666808,5082300
2022-01-27,17.57704734802246,18.233635503758233,17.532683946666033,17.852105851969217,1877500
2022-01-28,17.310863494873047,17.585920305506395,17.124533486643486,17.4173363346997,1630100
2022-01-31,17.621416091918945,17.74563499533247,17.39959565447729,17.736761974752127,938400
2022-02-01,17.13340950012207,18.189275218364756,17.06242703037877,18.189275218364756,3211100
2022-02-02,16.849477767944336,17.408466136503108,16.485692438976734,17.124534596402803,2220800
2022-02-03,16.7075138092041,17.24875617045557,16.30823638002589,16.9825706535516,1704400
2022-02-04,16.574419021606445,16.592165058125897,15.78473901239788,16.414708077641748,3034500
2022-02-07,16.99144172668457,17.106789278501193,16.503437540136577,16.503437540136577,2308200
2022-02-08,16.68089485168457,17.009189816831196,16.574421998157092,16.68089485168457,1408500
