Date,Close,High,Low,Open,Volume
2007-06-15,1.4110568761825562,1.4368930036592602,1.383232838279265,1.4041008667067332,27671490
2007-06-18,1.4050942659378052,1.4309309086847224,1.4031068715730644,1.411056836035993,1369417
2007-06-19,1.383232593536377,1.4199998998300103,1.383232593536377,1.4110566265166102,3172801
2007-06-20,1.4060883522033691,1.416025066950765,1.383232927874221,1.3911828930782737,4852039
2007-06-21,1.3911828994750977,1.4001261749912772,1.3822394949575836,1.3822394949575836,551578
2007-06-22,1.3911828994750977,1.3941636043098207,1.3862142840758858,1.3911828994750977,4143100
2007-06-25,1.3792585134506226,1.3921765803266861,1.3762771630918942,1.3911831408773951,6285708
2007-06-26,1.3961509466171265,1.4200001964397029,1.371308773560142,1.371308773560142,425799
2007-06-27,1.4011197090148926,1.417019124565922,1.3723023569571775,1.3723023569571775,914760
2007-06-28,1.4001259803771973,1.4011194195160181,1.3911827061041109,1.393170100387019,369715
2007-06-29,1.4031068086624146,1.408075423352812,1.384226692045221,1.384226692045221,321799
2007-07-02,1.4110568761825562,1.4160249752317917,1.4050943059147247,1.4050943059147247,650133
2007-07-03,1.4607418775558472,1.4766412924617607,1.4100630569241022,1.4100630569241022,1149984
2007-07-04,1.4358993768692017,1.465710687010985,1.431924716118861,1.465710687010985,967576
2007-07-05,1.4527921676635742,1.4607416156887578,1.4279494814531373,1.4279494814531373,13281988
2007-07-06,1.4587546586990356,1.4657106696836255,1.4508053372923295,1.4607420535513889,635976
2007-07-10,1.4557732343673706,1.4756473091202136,1.420993700300897,1.4537858397922199,6299320
2007-07-11,1.4517985582351685,1.4676978436626704,1.4358991438063322,1.4458363745753555,277695
2007-07-12,1.4408680200576782,1.4696855043001351,1.4309313034949651,1.4696855043001351,4462722
2007-07-13,1.4508051872253418,1.4647166917501429,1.4329183774016139,1.440867826987406,1296454
2007-07-16,1.4955213069915771,1.495521306991577,1.4130441783601186,1.4508050603507852,810216
2007-07-17,1.5153954029083252,1.5153954029083252,1.4806158701206142,1.4955213288862057,6771402
2007-07-18,1.5452066659927368,1.545206665992737,1.5004899038915145,1.5153953622572613,672457
2007-07-19,1.5700489282608032,1.5849543874777596,1.530300908014252,1.5452067542352121,3196215
2007-07-20,1.6187406778335571,1.6237092938415183,1.5700491181647176,1.5899231951925121,1522422
2007-07-23,1.6028410196304321,1.6286777931742338,1.5601121668203266,1.609797029391764,1421145
2007-07-24,1.609797477722168,1.6445770202096466,1.5700493185924491,1.604828861079928,1613353
2007-07-25,1.6157587766647339,1.644576249479227,1.5899226530402892,1.6197340809198737,850509
2007-07-26,1.5402382612228394,1.6097972054307859,1.5114207797774146,1.6058225449917536,1619343
2007-07-27,1.609797477722168,1.6386149640419656,1.510427208899238,1.515395825541478,847786
2007-07-30,1.6088038682937622,1.6435832753181074,1.5700490268884923,1.6435832753181074,1361250
