Date,Close,High,Low,Open,Volume
2002-02-01,0.5505996942520142,0.5887109691219907,0.5505996942520142,0.5887109691219907,5017600
2002-02-04,0.5515291094779968,0.5515291094779968,0.5484306784810822,0.5499798939795395,8204800
2002-02-05,0.5515291094779968,0.5515291094779968,0.5515291094779968,0.5515291094779968,4588800
2002-02-06,0.5546276569366455,0.5546276569366455,0.5530784412779589,0.5530784412779589,6790400
2002-02-07,0.5546276569366455,0.5546276569366455,0.5546276569366455,0.5546276569366455,5881600
2002-02-08,0.5546276569366455,0.5577261473528078,0.5546276569366455,0.5577261473528078,2464000
2002-02-11,0.5546276569366455,0.5546276569366455,0.5546276569366455,0.5546276569366455,0
2002-02-12,0.5546276569366455,0.5546276569366455,0.5546276569366455,0.5546276569366455,0
2002-02-13,0.5546276569366455,0.5546276569366455,0.5546276569366455,0.5546276569366455,153600
2002-02-14,0.5453320741653442,0.5546274834067267,0.5453320741653442,0.5546274834067267,940800
2002-02-15,0.5344877243041992,0.5453324145881039,0.5344877243041992,0.5453324145881039,812800
2002-02-18,0.5344877243041992,0.5344877243041992,0.5344877243041992,0.5344877243041992,0
2002-02-19,0.5344877243041992,0.5347975793521745,0.5344877243041992,0.5347975793521745,1190400
2002-02-20,0.523642897605896,0.5344875850646472,0.523642897605896,0.5344875850646472,659200
2002-02-21,0.5267413854598999,0.5298398760176577,0.5267413854598999,0.5267413854598999,3148800
2002-02-22,0.495756596326828,0.523952748015013,0.495756596326828,0.523952748015013,22233600
2002-02-25,0.5267413854598999,0.5267413854598999,0.5267413854598999,0.5267413854598999,20281600
2002-02-26,0.5267413854598999,0.5267413854598999,0.5267413854598999,0.5267413854598999,0
2002-02-27,0.5298398733139038,0.5344875795774275,0.5298398733139038,0.5344875795774275,44800
2002-02-28,0.5298398733139038,0.5298398733139038,0.5298398733139038,0.5298398733139038,0
2002-03-01,0.5422338843345642,0.5422338843345642,0.5422338843345642,0.5422338843345642,2969600
2002-03-04,0.5422338843345642,0.5422338843345642,0.5422338843345642,0.5422338843345642,0
2002-03-05,0.5375860333442688,0.5375860333442688,0.5375860333442688,0.5375860333442688,5401600
2002-03-06,0.5422338843345642,0.5422338843345642,0.5422338843345642,0.5422338843345642,160000
2002-03-07,0.5422338843345642,0.5422338843345642,0.5344876859869275,0.5344876859869275,646400
2002-03-08,0.5422338843345642,0.5422338843345642,0.5344876859869275,0.5344876859869275,1273600
2002-03-11,0.5422338843345642,0.5422338843345642,0.5422338843345642,0.5422338843345642,0
