Date,Close,High,Low,Open,Volume
2017-02-24,3.3767738342285156,3.3767738342285156,3.3767738342285156,3.3767738342285156,5200
2017-03-01,3.3303892612457275,3.376773510823614,3.3303892612457275,3.376773510823614,17200
2017-03-02,3.3303892612457275,3.3303892612457275,3.3303892612457275,3.3303892612457275,0
2017-03-03,3.4788191318511963,3.5252033869425454,3.4324348767598467,3.5252033869425454,7200
2017-03-06,3.5623106956481934,3.6179716565024194,3.432434648476654,3.4880956093308804,22800
2017-03-07,3.410170316696167,3.5252034263164105,3.3582201768992324,3.3582201768992324,13600
2017-03-08,3.432434558868408,3.525203060459446,3.313690990074679,3.380484070579277,16400
2017-03-09,3.523347854614258,3.525203267220953,3.271017402244057,3.321112480973512,6800
2017-03-10,3.467686176300049,3.521491715254933,3.339665563928681,3.3582193322828022,26000
2017-03-13,3.413881301879883,3.413881301879883,3.413881301879883,3.413881301879883,2400
2017-03-14,3.4491329193115234,3.5252030623461885,3.4324345607054996,3.486240461521299,3600
2017-03-15,3.4658312797546387,3.4658312797546387,3.4324345625248887,3.4324345625248887,6400
2017-03-16,3.450988531112671,3.523347853328521,3.4324347589362616,3.4324347589362616,3200
2017-03-17,3.450988531112671,3.5066494937581294,3.4324347589362616,3.4324347589362616,4400
2017-03-20,3.2468972206115723,3.3953266662860444,3.2468972206115723,3.3953266662860444,8000
2017-03-21,3.15598464012146,3.2468977342133827,3.15598464012146,3.2468977342133827,10000
2017-03-22,3.4491329193115234,3.450988331810387,3.3025585168550347,3.3025585168550347,623200
2017-03-23,3.321112871170044,3.4454226993535726,3.321112871170044,3.373063368609842,12000
2017-03-24,3.3136909008026123,3.393471866642976,3.3099800759068416,3.3248230216061834,46800
2017-03-27,3.302557945251465,3.3211117131450845,3.302557945251465,3.3211117131450845,1600
2017-03-28,3.469541311264038,3.469541311264038,3.3303885905537207,3.3303885905537207,61200
2017-03-29,3.4862406253814697,3.5252032280376784,3.4565543778880876,3.4843852127953983,85200
2017-03-30,3.506648302078247,3.5344787739432233,3.432433592477094,3.4862394781152113,349200
2017-03-31,3.525203227996826,3.5381907622154123,3.484385212755019,3.484385212755019,390400
2017-04-03,3.5715863704681396,3.5715863704681396,3.469541187151084,3.5066483656828966,105200
2017-04-04,3.690330743789673,3.690330743789673,3.5066491598875893,3.5066491598875893,24000
2017-04-05,3.63281512260437,3.681054794057022,3.5678770897302687,3.5678770897302687,18000
2017-04-06,3.432434558868408,3.5548889526578784,3.432434558868408,3.536335181562921,74000
2017-04-07,3.5344793796539307,3.53447937965393,3.4973721954360473,3.502938078432689,9200
2017-04-10,3.523347854614258,3.571587520737018,3.4676868919484876,3.4713973632781077,19600
2017-04-11,3.473252773284912,3.525203264582175,3.4361455828300986,3.523347851976869,11600
2017-04-12,3.5419013500213623,3.5419013500213623,3.4324344919668555,3.4324344919668555,27600
2017-04-13,3.415736436843872,3.452843981603841,3.3582200609613166,3.452843981603841,39544400
2017-04-17,3.413881301879883,3.4509888496579326,3.230199683534522,3.230199683534522,4008000
2017-04-18,3.339665412902832,3.4138801290794922,3.321111645387747,3.4138801290794922,3004400
2017-04-19,3.245042324066162,3.4138809780621684,3.154129229905526,3.2673069213978834,6914000
2017-04-20,3.2468972206115723,3.3303890049807836,3.168971673161546,3.168971673161546,2558400
2017-04-24,3.302557945251465,3.3415208932164346,3.302557945251465,3.3415208932164346,8001600
2017-04-25,3.302557945251465,3.302557945251465,3.302557945251465,3.302557945251465,0
2017-04-26,3.339665412902832,3.339665412902832,3.339665412902832,3.339665412902832,400
2017-04-27,3.339665412902832,3.339665412902832,3.339665412902832,3.339665412902832,0
2017-04-28,3.339665412902832,3.339665412902832,3.339665412902832,3.339665412902832,0
2017-05-02,3.395327091217041,3.395327091217041,3.2840051699709143,3.3396661305939777,51600
2017-05-03,3.525203227996826,3.525203227996826,3.3860504689969515,3.4509884939736466,6040400
2017-05-04,3.4398562908172607,3.4676867711809063,3.3767736799216608,3.4676867711809063,6047600
2017-05-05,3.450988531112671,3.450988531112671,3.3953272145834426,3.4324347589362616,11200
2017-05-08,3.450988531112671,3.450988531112671,3.339666251937984,3.339666251937984,1600
2017-05-09,3.4788191318511963,3.4788191318511963,3.3990381564726704,3.450988649573143,21200
2017-05-10,3.4788191318511963,3.590141414847191,3.4788191318511963,3.4788191318511963,6203200
2017-05-11,3.523347854614258,3.523347854614258,3.4788190137048876,3.4788190137048876,11200
2017-05-12,3.525203227996826,3.525203227996826,3.3712075221923157,3.525203227996826,1600
2017-05-15,3.525203227996826,3.525203227996826,3.525203227996826,3.525203227996826,0
2017-05-16,3.4880950450897217,3.4880950450897217,3.4880950450897217,3.4880950450897217,400
2017-05-17,3.4880950450897217,3.4880950450897217,3.4138803246612874,3.4509878618173553,45200
2017-05-18,3.10960054397583,3.3545093574017333,3.026108742178914,3.3545093574017333,527200
2017-05-19,3.219067335128784,3.2580299390694076,3.1912368531877986,3.2580299390694076,14400
2017-05-22,3.117021322250366,3.117021322250366,3.024252826303823,3.024252826303823,30000
2017-05-23,3.0298190116882324,3.172682577936894,3.0298190116882324,3.117021268989816,17200
2017-05-24,2.9222075939178467,3.2005130790528797,2.9222075939178467,3.11702129195888,6968400
2017-05-25,2.924062967300415,3.0056993409390698,2.924062967300415,3.0056993409390698,8000
2017-05-26,2.914785861968994,2.914785861968994,2.914785861968994,2.914785861968994,800
2017-05-29,2.914785861968994,2.914785861968994,2.914785861968994,2.914785861968994,0
2017-05-30,2.829439401626587,2.875823654112269,2.783055149140905,2.875823654112269,114400
2017-05-31,2.6253485679626465,2.8238732849934522,2.6253485679626465,2.8183070474071603,43200
2017-06-01,2.5975182056427,2.6272040996822006,2.5975182056427,2.6272040996822006,8040000
2017-06-02,2.5975182056427,2.5975182056427,2.5975182056427,2.5975182056427,4000000
2017-06-05,2.5975182056427,2.708840485232713,2.5975182056427,2.708840485232713,2800
2017-06-06,2.638336658477783,2.638336658477783,2.638336658477783,2.638336658477783,400
2017-06-07,2.638336658477783,2.638336658477783,2.638336658477783,2.638336658477783,0
2017-06-08,2.551133632659912,2.593807055765038,2.551133632659912,2.593807055765038,800
2017-06-09,2.551133632659912,2.551133632659912,2.551133632659912,2.551133632659912,0
2017-06-12,2.551133632659912,2.551133632659912,2.551133632659912,2.551133632659912,0
2017-06-13,2.4954729080200195,2.4954729080200195,2.4954729080200195,2.4954729080200195,800
2017-06-14,2.5066051483154297,2.610505779004112,2.5066051483154297,2.591952183423506,59600
2017-06-15,2.5066051483154297,2.5066051483154297,2.5066051483154297,2.5066051483154297,0
2017-06-16,2.5066051483154297,2.5066051483154297,2.5066051483154297,2.5066051483154297,0
2017-06-19,2.5066051483154297,2.5066051483154297,2.5066051483154297,2.5066051483154297,0
2017-06-20,2.5789644718170166,2.5863859454374527,2.5047497356126565,2.5344356300944004,40400
2017-06-21,2.504749298095703,2.504749298095703,2.504749298095703,2.504749298095703,2400
2017-06-22,2.337766170501709,2.337766170501709,2.337766170501709,2.337766170501709,800
2017-06-23,2.4954729080200195,2.5047497944991357,2.488051434225105,2.488051434225105,6000
2017-06-26,2.5882408618927,2.5882408618927,2.486195486468158,2.486195486468158,9600
2017-06-27,2.534435510635376,2.59566270935354,2.534435510635376,2.58824123608291,28000
2017-06-28,2.5956621170043945,2.5956621170043945,2.5956621170043945,2.5956621170043945,9600
2017-06-29,2.5975182056427,2.5975182056427,2.5604108380933246,2.5604108380933246,6400
2017-06-30,2.681009531021118,2.6847203558375177,2.6160716892109215,2.6847203558375177,13600
2017-07-03,2.681009531021118,2.681009531021118,2.681009531021118,2.681009531021118,0
2017-07-04,2.783055067062378,2.783055067062378,2.783055067062378,2.783055067062378,400
2017-07-05,2.903654098510742,2.903654098510742,2.875823618144163,2.875823618144163,312000
2017-07-06,2.835150957107544,2.9302382984165405,2.835150957107544,2.9302382984165405,12400
2017-07-07,2.8526155948638916,2.8526155948638916,2.8526155948638916,2.8526155948638916,400
2017-07-10,2.8526155948638916,2.8526155948638916,2.8526155948638916,2.8526155948638916,0
2017-07-11,2.8526155948638916,2.8526155948638916,2.8526155948638916,2.8526155948638916,0
2017-07-12,2.9651684761047363,2.9651684761047363,2.9651684761047363,2.9651684761047363,400
2017-07-13,2.9651684761047363,2.9651684761047363,2.9651684761047363,2.9651684761047363,0
2017-07-14,2.9651684761047363,2.9651684761047363,2.9651684761047363,2.9651684761047363,0
2017-07-17,2.9690499305725098,3.0718993195113726,2.9690499305725098,3.0718993195113726,800
2017-07-18,3.085482358932495,3.201915732315729,3.0738391326336187,3.201915732315729,198000
2017-07-19,3.027266025543213,3.124293780399524,3.027266025543213,3.0757799029713686,538800
2017-07-20,3.017563581466675,3.04861243720101,3.017563581466675,3.046671837451169,264800
2017-07-21,3.0078601837158203,3.0136817967691205,2.95934630978492,3.0136817967691205,919600
2017-07-24,3.0078601837158203,3.0078601837158203,3.0078601837158203,3.0078601837158203,400
2017-07-25,2.949643850326538,3.0039793438012237,2.949643850326538,2.970990075848059,121600
2017-07-26,2.949643850326538,2.949643850326538,2.949643850326538,2.949643850326538,0
2017-07-27,2.949643850326538,2.949643850326538,2.949643850326538,2.949643850326538,110400
2017-07-28,2.949643850326538,2.949643850326538,2.949643850326538,2.949643850326538,400000
2017-07-31,2.949643850326538,2.949643850326538,2.949643850326538,2.949643850326538,0
2017-08-01,2.949643850326538,2.949643850326538,2.949643850326538,2.949643850326538,0
2017-08-02,2.9127724170684814,2.9399400622621,2.842912334991856,2.910831818107308,494400
2017-08-03,2.93411922454834,2.9593464625021504,2.9108325860676887,2.9593464625021504,4033600
2017-08-04,2.951584815979004,2.9884552877143906,2.949644216133513,2.9593470302951794,6656800
2017-08-07,2.9806926250457764,2.9884548381943685,2.9806926250457764,2.9845738241529522,1055600
2017-08-08,3.0020384788513184,3.0020384788513184,2.986514054473472,3.000097879537653,2000800
2017-08-09,2.920535087585449,2.945762322854759,2.9147134748512187,2.938000110853874,18400
2017-08-10,2.864259719848633,2.8972491753601,2.8564975059086275,2.8972491753601,20000
2017-08-11,2.8526155948638916,2.8526155948638916,2.7303606170041306,2.8351505715888212,38800
2017-08-14,2.8118643760681152,2.819626589287939,2.7303610447270894,2.7711127103976025,122000
2017-08-15,2.8002216815948486,2.8254489256259316,2.8002216815948486,2.811864911107166,120400
2017-08-16,2.8332104682922363,2.8681403336097073,2.8332104682922363,2.840972681147869,33200
2017-08-17,2.8429131507873535,2.8429131507873535,2.7943992732308063,2.8332105233286486,6800
2017-08-18,2.813805103302002,2.852616171161979,2.8041022900705657,2.8041022900705657,45600
2017-08-21,2.93411922454834,3.1029474923323757,2.9108325860676887,2.9147137850140066,770000
2017-08-22,2.9690499305725098,3.1048887775784064,2.823508269123522,2.823508269123522,9457600
2017-08-23,3.0292065143585205,3.06801776530648,2.9709900080681013,3.0039792752686507,2498800
2017-08-24,3.0583152770996094,3.114591189801142,2.9321790682654405,2.9321790682654405,3716400
2017-08-25,3.085482358932495,3.1339962336645515,3.06607692007912,3.0951851708920555,2109200
2017-08-28,3.1165318489074707,3.234905845995402,3.0583153353310006,3.0583153353310006,773200
2017-08-29,3.2019155025482178,3.240726747601388,3.104887760046757,3.1126501571099765,2156400
2017-08-30,3.1863913536071777,3.254310853247403,3.126234251700233,3.126234251700233,12996800
2017-08-31,3.1708669662475586,3.20967821511579,3.101006866337343,3.157283140183128,10858000
2017-09-01,3.4347825050354004,3.487177208841983,3.1631045083778937,3.300884106126371,2530400
2017-09-04,3.6676485538482666,3.683172977679514,3.337754454901389,3.3959709517357024,1924400
2017-09-05,3.6676485538482666,3.7258654208140403,3.6036102592779375,3.7258654208140403,4027600
2017-09-06,3.656005859375,3.7433309874379037,3.6327190351810543,3.667649086406216,6755200
