Date,Close,High,Low,Open,Volume
2008-04-07,8.281753540039062,8.51973493740007,8.281753540039062,8.51973493740007,0
2008-04-08,1.7114413976669312,1.7209490723437237,1.6543932978852691,1.6543932978852691,887987
2008-04-09,1.7114413976669312,1.7114413976669312,1.663900972562062,1.7114413976669312,806529
2008-04-10,1.7532765865325928,1.7532765865325928,1.6933762400419101,1.7114417604299021,847258
2008-04-11,1.758981466293335,1.7865545468902577,1.744719154656019,1.7532764276539,1309857
2008-04-14,1.673409104347229,1.7589812540795717,1.6543932990423647,1.7589812540795717,675292
2008-04-15,1.69242525100708,1.7399655685475541,1.6886220438413637,1.701933382905881,325327
2008-04-16,1.7295067310333252,1.7447193330744257,1.7104908075051692,1.7390148637741836,519417
2008-04-17,1.8730777502059937,1.8730777502059937,1.7276053487433067,1.7304575833826836,859326
2008-04-18,1.9318960905075073,1.9501984066780313,1.8922412752966569,1.9420640981112078,965422
2008-04-22,1.8204892873764038,1.928410559469787,1.7703442808480878,1.928410559469787,1098168
2008-04-23,1.7768847942352295,1.8531929506659681,1.7768847942352297,1.8531929506659681,1535122
2008-04-24,1.7496323585510254,1.8357514930689585,1.7496323585510254,1.798687720565387,136768
2008-04-25,1.7441816329956055,1.7768850778199854,1.7332808767779342,1.7714344383397351,1095151
2008-04-28,1.7496323585510254,1.7932370812241123,1.735460800812274,1.7605336372335751,508355
2008-04-29,1.772524356842041,1.772524356842041,1.7398210475311782,1.7452716862067807,1315388
2008-04-30,1.89679753780365,1.89679753780365,1.7409110876684846,1.7725242144300206,1612557
2008-05-02,1.8804455995559692,1.9011579723256398,1.8204893638059858,1.8858962377254274,1145433
2008-05-05,1.962204933166504,1.9622049331665041,1.87390517144202,1.892437058858625,1206275
2008-05-06,1.9185999631881714,1.9404021285724609,1.897887585893121,1.9404021285724609,796473
2008-05-07,1.847741961479187,1.9404014934177094,1.847741961479187,1.9404014934177094,1783014
2008-05-08,1.8640943765640259,1.88480622991827,1.8531930984738623,1.88480622991827,286106
2008-05-09,1.8422917127609253,1.8586436289409263,1.8390214340734765,1.8531929902142592,339406
2008-05-12,1.8586437702178955,1.86409440935887,1.8422918527949728,1.86409440935887,212191
2008-05-13,1.8586437702178955,1.86409440935887,1.8422918527949728,1.86409440935887,212191
2008-05-14,1.8684545755386353,1.895707374914847,1.8335706473268927,1.894617064297567,1521545
2008-05-15,1.900067925453186,1.9131491713670201,1.8531930579810578,1.8848061887347094,1299800
2008-05-16,1.89679753780365,1.9153294203032556,1.8706345265370794,1.89679753780365,1194710
2008-05-19,1.8946173191070557,1.9404020073070236,1.8619138770458672,1.8967978099491942,364547
2008-05-20,1.8412015438079834,1.8858965757105777,1.815039050922789,1.8858965757105777,687360
2008-05-21,1.8204892873764038,1.8640939988443848,1.8063178639649882,1.8477420850225128,952851
2008-05-23,1.782335638999939,1.86409444349768,1.7441815563714669,1.7986876874080306,880445
2008-05-26,1.7747050523757935,1.7932370691889068,1.76598426472255,1.7910565782327639,366558
2008-05-27,1.7452718019485474,1.7823355723835872,1.7332807358497955,1.7747049652402158,281078
2008-05-28,1.7714341878890991,1.7823354653083445,1.734370419680695,1.7474521878180296,2266228
2008-05-29,1.7714341878890991,1.7823354653083445,1.734370419680695,1.7474521878180296,2266228
2008-05-30,1.8193999528884888,1.8531935840396447,1.7714347610555063,1.772524941424446,1103699
2008-06-02,1.8193999528884888,1.8531935840396447,1.7714347610555063,1.772524941424446,1103699
2008-06-03,1.8095884323120117,1.8270301379953058,1.7877862675364689,1.8193995306124218,496790
2008-06-04,1.8368409872055054,1.8422917567480057,1.7692542676894563,1.8150389545210428,613445
2008-06-05,1.8368409872055054,1.8368409872055054,1.78778615229408,1.78778615229408,542044
2008-06-06,1.8401117324829102,1.8531929778309841,1.8172193897666706,1.841201389752481,510869
2008-06-09,1.8531935214996338,1.869544919624601,1.7986880334068067,1.831391483085375,1224376
2008-06-10,1.8368409872055054,1.852102854415983,1.8063181675843965,1.8412014460166748,405276
2008-06-11,1.7986878156661987,1.8368412475867515,1.7986878156661987,1.8368412475867515,503829
2008-06-12,1.8259403705596924,1.8313911405151184,1.7986876969538819,1.803048025409678,866868
2008-06-13,1.8204892873764038,1.835751021335883,1.810678191357549,1.820489287376404,209677
2008-06-16,1.8204892873764038,1.8259399253170279,1.809588011495156,1.820489287376404,227779
2008-06-17,1.8095884323120117,1.815039071520173,1.7877862675364689,1.7986876766384923,859829
2008-06-18,1.7605336904525757,1.8204898102190785,1.7605336904525755,1.8204898102190785,1164037
2008-06-19,1.7430914640426636,1.771434449739523,1.7387310047046851,1.771434449739523,404270
2008-06-20,1.7430914640426636,1.7757949090775011,1.7311003968917853,1.7430914640426636,2050014
2008-06-23,1.7332804203033447,1.749631942380657,1.7234693240970151,1.7430909937669825,426394
2008-06-24,1.7005772590637207,1.7332807005632926,1.6787747033592846,1.7332807005632926,606405
2008-06-25,1.6711441278457642,1.7005772910925732,1.6351705375472456,1.7005772910925732,1427517
2008-06-26,1.6678740978240967,1.6896761327409542,1.6362603108061369,1.656972688308551,301694
2008-06-27,1.7005772590637207,1.7114781448588565,1.6460712618597126,1.6569725397119306,871897
2008-06-30,1.727830410003662,1.7430916270566919,1.7005776019354673,1.7005776019354673,343931
2008-07-01,1.646071434020996,1.7387309985990982,1.6133679891009973,1.7060275536790992,1399862
2008-07-02,1.5970162153244019,1.6569723207902518,1.5970162153244019,1.6569723207902518,323315
2008-07-03,1.629719614982605,1.6297196149826052,1.5806642643153597,1.5970161785567818,127214
2008-07-04,1.6133676767349243,1.6340801812216865,1.5959261041925576,1.6340801812216865,134254
2008-07-07,1.646071434020996,1.6678741226914517,1.6122778089274767,1.6133679891009973,501315
2008-07-08,1.7866960763931274,1.7866960763931277,1.6351705812726471,1.6351705812726471,381643
2008-07-10,1.8204892873764038,1.8313906939433222,1.7441811403216902,1.7441811403216902,2218963
2008-07-11,1.7877863645553589,1.8172196610538636,1.7747051172544255,1.8172196610538636,741162
2008-07-14,1.8531935214996338,1.8542837018317826,1.7550833031496558,1.7877866221424972,2138511
2008-07-15,1.830300211906433,1.830300211906433,1.76598365730713,1.8095878419469624,1599483
2008-07-16,1.8521029949188232,1.8739050292572152,1.7997773545296096,1.8303008298947292,412315
2008-07-17,1.8422917127609253,1.8521028101946502,1.8095882724579913,1.8521028101946502,737140
2008-07-18,1.8095884323120117,1.8368411056100151,1.7725245300278976,1.8368411056100151,230796
2008-07-21,1.8095884323120117,1.8117689232295375,1.7888765783380822,1.8095884323120117,1658816
2008-07-22,1.7332804203033447,1.8074080783640631,1.7103875575553393,1.798687292726631,694400
2008-07-23,1.7638038396835327,1.7757949068191614,1.7114783276943366,1.744181642001876,229287
2008-07-24,1.7430914640426636,1.7550830539363744,1.7223796089015366,1.7550830539363744,170960
2008-07-25,1.7114781141281128,1.7430912443148565,1.6504316910917083,1.7430912443148565,1382263
2008-07-28,1.6569725275039673,1.7158384603981063,1.646071249732066,1.7158384603981063,4315237
2008-07-29,1.7223798036575317,1.7223798036575317,1.6460716259287482,1.7049380950191266,1746308
2008-07-30,1.6733242273330688,1.7605336745265812,1.6558825208543557,1.7441816254706708,1296783
2008-07-31,1.689676284790039,1.689676284790039,1.6199090610751337,1.6733243650738168,3074769
2008-08-01,1.6624234914779663,1.6994872652195872,1.6133679971392894,1.66787413100131,882456
2008-08-04,1.591565489768982,1.66242299844358,1.5882953422590973,1.66242299844358,620987
2008-08-05,1.6351702213287354,1.6678736571198711,1.5926556894574233,1.6133675387442978,422875
