Date,Close,High,Low,Open,Volume
2018-04-26,81.53695678710938,85.66652592966578,79.57468617128777,84.9343334003524,1956933
2018-04-27,82.00556182861328,83.90925939176427,80.54117679595947,81.9762753196798,932166
2018-04-30,80.98048400878906,82.00555644363325,80.68761149043854,81.56623649373705,370366
2018-05-02,79.9847183227539,81.85912955369824,79.07679921897648,79.07679921897648,428333
2018-05-03,80.51189422607422,81.71268584058056,78.49104308007162,79.39896214266686,790600
2018-05-04,78.34459686279297,81.03906732638703,77.31952439183137,81.03906732638703,632800
2018-05-07,79.07678985595703,79.07678985595703,77.90527738914264,78.05171737852535,375200
2018-05-08,79.07678985595703,79.95542234400601,78.49103734667347,79.51610237585788,315733
2018-05-09,78.7839126586914,79.34037867939415,77.81742061183874,79.07679264779708,333066
2018-05-10,79.66254425048828,80.95120278070766,78.43245873810922,79.36966426479174,396433
2018-05-11,80.83404541015625,82.59131034334867,80.48259987176485,80.51188637927687,586000
2018-05-14,80.01400756835938,81.82984583795763,80.01400756835938,81.68340582623227,350433
2018-05-15,84.78789520263672,85.22720775024067,82.00556502190037,82.29843757088707,900866
2018-05-16,87.30662536621094,87.30662536621094,83.61637672277325,84.7878816276515,589600
2018-05-17,88.7417221069336,90.73328636771173,87.86308972008348,87.86308972008348,520533
2018-05-18,86.69158172607422,88.74172654739176,85.60794375102347,88.74172654739176,980066
2018-05-21,90.20612335205078,91.05546194037015,84.93433551979336,86.9844731633802,633933
2018-05-22,95.9172134399414,96.06365342339224,90.20611367133475,90.20611367133475,462766
2018-05-23,95.74148559570312,95.91721208371003,90.7918648731301,95.91721208371003,487666
2018-05-24,89.3274917602539,93.77922011371906,89.0931922280315,93.13489453804544,822100
2018-05-25,90.76258850097656,90.87973454056369,87.9509643789226,88.77102389727091,562433
2018-05-28,86.39871978759766,90.76258852113153,85.02219423616178,90.76258852113153,427433
2018-05-29,87.16019439697266,88.88816542744976,84.49501040785843,87.27734787886412,175300
2018-05-30,87.86309814453125,90.05967559814454,85.49079419669903,88.15597066939809,493866
2018-06-01,87.54093170166016,90.76258161432011,84.90504173548175,89.70822264854989,391033
2018-06-04,88.7417221069336,90.20610693560165,86.72087134130153,88.44884216190142,304000
2018-06-05,85.72510528564453,88.15598257715384,84.34858710186751,88.15598257715384,239700
