Date,Close,High,Low,Open,Volume
2009-12-17,4.560456275939941,4.560456275939941,4.200617442218628,4.248095938543575,19975871
2009-12-18,4.410523891448975,4.610435008641428,4.410523891448975,4.607936113358522,2686991
2009-12-21,4.298074245452881,4.420519612758085,4.230604828834911,4.420519612758085,2410636
2009-12-22,4.323062896728516,4.353049130031202,4.26308941924333,4.345552445345555,1205105
2009-12-23,4.323062896728516,4.3730397837530255,4.273084998824194,4.298073442336449,220363
2009-12-24,4.323062896728516,4.323062896728516,4.323062896728516,4.323062896728516,0
2009-12-28,4.423018455505371,4.440510722832317,4.298074194324318,4.310569176426417,600644
2009-12-29,4.423018455505371,4.423018455505371,4.423018455505371,4.423018455505371,0
2009-12-30,4.595442295074463,4.595442295074463,4.48549188566704,4.49798585980507,626519
2010-01-04,4.522974014282227,4.622929327684268,4.500483955042761,4.500483955042761,492053
2010-01-05,4.497984409332275,4.620429764272787,4.4605014881251455,4.547962311528382,290353
2010-01-06,4.6604108810424805,4.735377217643929,4.49798373416603,4.49798373416603,811039
2010-01-07,4.675405025482178,4.68290221637058,4.525472327393205,4.625427627932506,798313
2010-01-08,4.77036190032959,4.970271948159713,4.577947525275405,4.577947525275405,2249022
2010-01-11,4.810344696044922,4.867818777106631,4.745373424347404,4.802848010849054,305200
2010-01-12,4.897805213928223,5.120205873007837,4.805347103589012,4.810344893925182,761621
2010-01-13,4.9102983474731445,4.9102983474731445,4.797849106528755,4.897803875048251,333620
2010-01-14,4.997761249542236,5.1102105263761475,4.915298210658709,4.915298210658709,80806
2010-01-15,4.925293445587158,5.040241609623829,4.925293445587158,5.010255373781194,282506
2010-01-18,4.960277080535889,5.040241212211153,4.957778185626039,5.040241212211153,109651
2010-01-19,5.0002593994140625,5.035243422714285,4.957778185943903,4.985265524514097,153978
2010-01-20,4.935287952423096,5.0202498708362935,4.925292878586153,4.997760322903308,2272352
2010-01-21,4.902802467346191,4.995261578439895,4.847827790548665,4.880312918736277,191731
2010-01-22,4.872817039489746,4.902803277739413,4.847828591855022,4.895306591816999,752926
2010-01-26,4.845329284667969,4.922794527174621,4.845329284667969,4.87281662527359,911994
2010-01-27,4.842830181121826,4.872816415531793,4.747872171597167,4.872816415531793,62567
2010-01-28,4.872817039489746,4.890309306642045,4.782857313860767,4.782857313860767,37328
2010-01-29,4.8703179359436035,5.035244008305041,4.8703179359436035,4.887810202347992,340407
2010-02-01,4.795351505279541,4.8678189594475025,4.785355924643966,4.8678189594475025,148040
2010-02-02,4.722883224487305,4.785355087085532,4.722883224487305,4.785355087085532,323015
2010-02-03,4.7203850746154785,4.795351422650585,4.710389494152137,4.777859156839738,65960
2010-02-04,4.480493068695068,4.7703634122650325,4.4405107431930055,4.725383296075212,458118
2010-02-05,4.420519828796387,4.567954156928427,4.300573350991342,4.480493320418922,418033
2010-02-08,4.4679975509643555,4.750370637271787,4.348051107844824,4.433013024301194,464269
2010-02-09,4.622928619384766,4.660411540267592,4.497984370415473,4.5179755311209515,341255
2010-02-10,4.732879161834717,4.797850436453666,4.620429889720309,4.620429889720309,513898
2010-02-11,4.690398216247559,4.837831997637411,4.6903982162475595,4.735377311483947,333620
2010-02-12,4.622928619384766,4.790353579413255,4.6204297242965815,4.762866238883167,35631
2010-02-17,4.747870445251465,4.790351644592469,4.725380903981263,4.785353856434704,261509
2010-02-18,4.97277307510376,4.9977620318405815,4.6129341198537865,4.685402094390569,224181
2010-02-19,4.977766990661621,4.98526367260681,4.8953039947042685,4.8953039947042685,406580
2010-02-22,4.932788848876953,5.035242510751527,4.86781759298404,4.872815381898879,1068518
2010-02-23,4.822836399078369,4.95527726984825,4.765362850470598,4.897802710361072,1100968
2010-02-24,4.9102983474731445,4.972770709597609,4.795350212043776,4.795350212043776,59597
2010-02-25,4.810344696044922,4.897805012450161,4.752870109543271,4.897805012450161,647516
2010-02-26,4.995263576507568,4.997762472401533,4.775361748718962,4.790355124082745,34783
2010-03-01,4.8053460121154785,5.022748326038778,4.8053460121154785,5.020249431438286,1207226
2010-03-02,4.735378265380859,4.952781144522917,4.722884294382798,4.8228390950072075,137647
2010-03-03,4.747870445251465,4.872814643755855,4.7378748689359345,4.872814643755855,223544
2010-03-04,4.747870445251465,4.83033344441485,4.747870445251465,4.797848326829117,35419
2010-03-05,4.810344696044922,4.822838665931426,4.747872319412693,4.820339770866138,123649
2010-03-08,4.797850131988525,4.857823107006403,4.762866107161401,4.820339681720273,91835
2010-03-09,4.7603678703308105,4.842830911922054,4.747872888067895,4.84033201655747,64263
2010-03-10,4.735378265380859,4.897805448195508,4.735378265380859,4.76036772369694,520685
2010-03-11,4.747870445251465,4.747870445251465,4.635421222581229,4.710387539507967,172006
2010-03-12,4.747870445251465,4.807843903144647,4.625425646265699,4.625425646265699,95653
2010-03-15,4.797850131988525,4.847828032370033,4.622928491533114,4.622928491533114,214000
2010-03-16,4.772861003875732,4.992762746477035,4.702892451389832,4.747872054616513,566497
2010-03-17,4.880313873291016,4.955280229346729,4.81784148871125,4.81784148871125,221211
2010-03-18,4.947782516479492,4.985265434009242,4.835333258450345,4.835333258450345,407640
2010-03-19,4.9102983474731445,4.947781764747823,4.7603661946938995,4.947781764747823,1132570
2010-03-22,4.922794818878174,4.922794818878175,4.772861609730633,4.9127992379056735,62779
2010-03-23,4.935287952423096,4.985265343367375,4.865319402925149,4.865319402925149,650061
2010-03-24,4.827836036682129,4.947782483956672,4.825337141833911,4.927791830610829,269568
2010-03-25,4.885311126708984,4.920295658225611,4.830335434325715,4.8753155462756625,51114
2010-03-26,4.862821578979492,4.895306713343075,4.807846386290351,4.807846386290351,51538
2010-03-29,4.822836399078369,4.905299392033313,4.802845753392098,4.8253352929691165,338286
2010-03-30,4.850327491760254,4.970273455752601,4.8278369285317035,4.892808206587547,138708
2010-03-31,4.747870445251465,4.940284278445944,4.747870445251465,4.940284278445944,1324089
2010-04-01,4.575448989868164,4.860321474822619,4.572950095120145,4.747871716601673,274658
2010-04-05,4.448006629943848,4.622928261702984,4.448006629943848,4.622928261702984,618884
2010-04-06,4.348050117492676,4.497982758162135,4.348050117492676,4.497982758162135,1270006
2010-04-07,4.273085594177246,4.44800725033374,4.213112361056167,4.400528746149538,968623
2010-04-08,4.273085594177246,4.44800725033374,4.273085594177246,4.285580070394135,678
2010-04-09,4.472996234893799,4.485490711200427,4.420519434405962,4.4505056721018885,524503
2010-04-12,4.495485305786133,4.495485305786133,4.425516751395675,4.470496861286636,677845
2010-04-13,4.502983570098877,4.505482465969257,4.413023824205308,4.495486882487738,1121541
