Date,Close,High,Low,Open,Volume
2005-05-23,0.7373881936073303,0.7495710250328883,0.718793375120411,0.738029816381393,266301160
2005-05-24,0.7367475032806396,0.7405947610543193,0.7181526774152068,0.7309764966008481,52191899
2005-05-25,0.7373881936073303,0.7373881936073303,0.730976206545969,0.7373881936073303,6933797
2005-05-27,0.7373881936073303,0.7373881936073303,0.7341825601343231,0.7373881936073303,29496902
2005-05-30,0.7373881936073303,0.7373881936073303,0.7277699329704312,0.730976206545969,1789974
2005-05-31,0.7085342407226562,0.7361063414131234,0.7085342407226562,0.7361063414131234,34254467
2005-06-01,0.7373881936073303,0.7373881936073303,0.7046867955520936,0.7053277782236257,22892836
2005-06-02,0.7373881936073303,0.7431591179843433,0.7373881936073303,0.7373881936073303,20829655
2005-06-03,0.7425183057785034,0.7425183057785034,0.7373883628953017,0.7373883628953017,8563616
2005-06-06,0.7361065149307251,0.7373884807730331,0.7213583068448602,0.7245645816690373,1968972
2005-06-07,0.7303354740142822,0.7354647773740186,0.7219998959808592,0.7252055305517962,1460242
2005-06-08,0.7437999248504639,0.7534181832139804,0.7335406839669187,0.7335406839669187,7169320
2005-06-09,0.7309765815734863,0.7489304266000933,0.7284120094690738,0.7489304266000933,5520659
2005-06-10,0.7470065355300903,0.7470065355300903,0.7373883528291848,0.7470065355300903,8017203
2005-06-13,0.7463656663894653,0.7470066492970225,0.7405947398874599,0.7470066492970225,1026880
2005-06-14,0.7502130270004272,0.7502130270004272,0.738671093630728,0.7470066721333971,45898724
2005-06-15,0.7437999248504639,0.7489298653434261,0.7380296419398522,0.7437999248504639,2600174
2005-06-16,0.7444420456886292,0.7502129719435359,0.7438003426929363,0.7502129719435359,960933
2005-06-17,0.7482891082763672,0.7547010157412385,0.7438001489509494,0.7514947419575168,24814704
2005-06-20,0.7463656663894653,0.7470066492970225,0.7463656663894653,0.7470066492970225,10080384
2005-06-21,0.7502130270004272,0.7502130270004272,0.7438003972792153,0.7438003972792153,3919102
2005-06-22,0.765601396560669,0.765601396560669,0.7534185618914159,0.7534185618914159,3994470
2005-06-23,0.7662431001663208,0.7700904374538187,0.7566248369604139,0.7643194315225719,7150478
2005-06-24,0.7630369067192078,0.7694488161608805,0.7508539907337834,0.756624917264689,6453330
2005-06-27,0.7694487571716309,0.769448757171631,0.7630368482215227,0.7630368482215227,13848753
2005-06-28,0.778425931930542,0.7822731887953417,0.7694486525237496,0.7726549266140987,34744354
2005-06-29,0.7758607268333435,0.7886852658526486,0.7745787610097754,0.7886852658526486,15959039
2005-06-30,0.8079217672348022,0.8079217672348021,0.7566248930838826,0.7566248930838826,6858430
2005-07-01,0.823951780796051,0.8303637688036843,0.782273178637396,0.7950970746398344,20923864
2005-07-04,0.8271576762199402,0.8271576762199402,0.8201047832294751,0.8207457661982275,2072602
2005-07-05,0.8271576762199402,0.8271576762199402,0.8002272700670506,0.8271576762199402,7442527
2005-07-06,0.820746123790741,0.82395240024996,0.8079222181471892,0.8079222181471892,1092826
2005-07-07,0.8130512237548828,0.8233104724972053,0.8130512237548828,0.81433382987982,12294301
2005-07-08,0.8201045989990234,0.8239518561657878,0.814974576054384,0.8239518561657878,37325687
2005-07-11,0.8495993614196777,0.8528056346706685,0.8284398942730975,0.8284398942730975,46567610
2005-07-12,0.8880727291107178,0.8970492901867557,0.8502413757540787,0.8528060274772444,60237365
2005-07-13,0.8784544467926025,0.8976902544649945,0.872042537572753,0.8906372823437095,28422917
2005-07-14,0.8829427361488342,0.8912783946247154,0.8752481406099055,0.8912783946247154,6104756
2005-07-15,0.8784544467926025,0.8816600813511536,0.870118868791386,0.8816600813511536,10042701
2005-07-18,0.903461217880249,0.9169267398768447,0.877812779819636,0.8790954657650608,28262761
2005-07-19,0.932956874370575,0.9361631487535151,0.8983318794789621,0.905384770975095,26548154
2005-07-20,0.9291099905967712,0.9425755174435118,0.9233390619500075,0.9425755174435118,17777277
2005-07-21,0.9297508001327515,0.9451399936591235,0.9060267469328499,0.9451399936591235,33981260
2005-07-22,0.9105146527290344,0.9233385492056829,0.9073083785617557,0.9233385492056829,1187035
2005-07-25,0.8912782073020935,0.9041027438725309,0.8752479566564096,0.8848662190617834,15572781
2005-07-26,0.8848665952682495,0.8912785862346569,0.8720427733611648,0.8720427733611648,15921355
2005-07-27,0.8816600441932678,0.891278307681894,0.8784544097698194,0.891278307681894,10476063
2005-07-28,0.8848665952682495,0.8925611924613875,0.8790956673766123,0.8925611924613875,5756182
