Date,Close,High,Low,Open,Volume
2021-03-01,13.559147834777832,14.438404081188331,13.175542321875017,13.674989955264675,64088000
2021-03-02,13.768044471740723,14.052900745366124,13.004630237965856,13.371144772747545,14717000
2021-03-03,13.540159225463867,13.828813292471688,13.179341415320817,13.63321180595596,17545000
2021-03-04,13.900975227355957,14.043402886673137,13.443306184935569,13.532560948031184,12300000
2021-03-05,14.242803573608398,14.907467559270177,13.673091068450836,13.769942357323574,18499500
2021-03-08,13.485086441040039,14.297875734533697,13.05210579563423,14.210519863192793,12366000
2021-03-09,13.445205688476562,13.445205688476562,13.010325269439102,13.291383700875418,10167000
2021-03-10,13.483187675476074,13.95794781127124,13.236312187534645,13.485086578378224,15699500
2021-03-11,13.956048965454102,14.155448259525008,13.635110829817497,13.712972187855803,16646000
2021-03-12,13.821216583251953,14.060495549581606,13.578139811188947,13.578139811188947,7509000
2021-03-15,13.834510803222656,14.01681907452333,13.62181827280511,13.819318673664219,11593000
2021-03-16,13.587635040283203,13.910471161412405,13.49458155685794,13.84400503434655,7789500
2021-03-17,14.052899360656738,14.071889294076247,13.494581191807763,13.58763467271578,4753000
2021-03-18,13.910470962524414,14.013019864216604,13.690182842170168,13.690182842170168,2304000
2021-03-19,13.547755241394043,14.03580861527059,13.464198078406474,13.954150355232766,14098000
2021-03-22,13.293282508850098,13.635109447371503,13.156551552334935,13.635109447371503,5803000
2021-03-23,13.44140911102295,13.44140911102295,13.019821878118737,13.293283818081843,7916000
2021-03-24,13.00842571258545,13.471791460352689,12.865998054064782,13.314171675215531,12174500
2021-03-25,13.648404121398926,13.673091670412852,12.839413523762776,12.913476170804552,6602000
2021-03-26,13.806023597717285,14.126961706121941,13.48888420034324,13.549653615969738,4396500
2021-03-29,13.95794677734375,13.95794677734375,13.486985387772195,13.714870018745499,6557000
2021-03-30,13.95794677734375,14.08138451217088,13.768042918199331,13.768042918199331,8433000
2021-03-31,14.022515296936035,14.041506137374935,13.67499161002203,13.967443489622825,3663000
2021-04-01,14.25419807434082,14.40232336375477,14.026313431642317,14.090880656520252,9940000
2021-04-05,14.71756362915039,14.88657865823869,14.299775124563894,14.299775124563894,6073500
2021-04-06,14.586530685424805,14.721361845249533,14.52766016847332,14.717564039489142,5821500
2021-04-07,14.493478775024414,14.780233968356328,13.927564906239962,14.453599093607364,10992000
2021-04-08,14.702371597290039,14.740352370683015,14.265592250504286,14.432707472326765,6395000
2021-04-09,14.71756362915039,14.736554468489034,14.408019829981757,14.632106663192614,7012500
2021-04-12,14.698572158813477,14.801121056880298,14.527659139768147,14.698572158813477,4711000
2021-04-13,14.670088768005371,14.812517359374887,14.527661082168997,14.696675221066393,5449500
2021-04-14,14.93785285949707,14.945448470909195,14.622611442034028,14.651097701428712,5841000
2021-04-15,15.186627388000488,15.203717513839925,14.841001710543413,14.841001710543413,11554500
2021-04-16,15.14484691619873,15.727851714156495,15.00052034653632,15.727851714156495,13035000
2021-04-19,15.287276268005371,15.507565297523763,15.004318916964188,15.144847688296164,5017000
2021-04-20,15.477177619934082,15.655688957245783,15.066985671204773,15.359438411578639,6029000
2021-04-22,15.279680252075195,15.752542419589512,15.19422508855617,15.503767107909376,8470500
2021-04-23,15.412612915039062,15.53794955811708,15.218910336354998,15.458190205443094,4653000
2021-04-26,15.260689735412598,15.517058823130553,15.165737349448182,15.48477656941952,3662000
2021-04-27,15.12775707244873,15.296772107682143,15.101170620834436,15.249295007609344,4986500
2021-04-28,15.188525199890137,15.355641318001693,15.047995531129732,15.148645525863406,5371500
2021-04-29,15.216465950012207,15.323234322890947,14.90950596885459,15.262224343606663,5343000
2021-04-30,15.42237663269043,15.468135025483095,14.928571098516347,15.10016416235762,22683000
2021-05-03,15.532959938049316,15.670233300106766,15.294636638956717,15.443350508505398,8474000
2021-05-04,15.729336738586426,15.748403037682829,15.359458536470562,15.634007061366763,9407500
2021-05-05,16.322284698486328,16.58730007183393,16.015323831095724,16.08396141636727,17262500
2021-05-06,16.619714736938477,16.644499474427416,16.160227050296413,16.318474080825176,9404500
2021-05-07,16.96289825439453,17.044880065712604,16.42905280179942,16.663563184046318,8422500
2021-05-10,16.814184188842773,17.016282224527394,16.552981719038506,16.97052383564365,7669500
2021-05-11,16.587303161621094,16.78368280453996,16.491973467363536,16.62543576662919,6191000
2021-05-12,16.125904083251953,16.577764015980268,16.04201310987353,16.49006196539431,6728500
2021-05-13,16.43286895751953,16.51866367244025,16.12781360716679,16.17547935796994,6595000
2021-05-14,16.526288986206055,16.66356232925931,16.13734451407442,16.54726082268666,5923000
2021-05-17,16.34707260131836,16.528197001543855,16.06108354819061,16.505317804563138,4728000
2021-05-18,16.06108283996582,16.390922915152714,15.887584240296942,16.348977419493927,6527500
2021-05-19,15.82848072052002,16.368044668779014,15.67595395070043,15.98482038684572,6358000
2021-05-20,16.03248405456543,16.03248405456543,15.696923749975992,15.902834680637252,7278000
2021-05-21,16.43477439880371,16.625433764356902,15.759842644851872,16.034391185751982,10145000
2021-05-24,17.00865364074707,17.06203963689752,16.39664113380684,16.541540265962603,10386000
2021-05-25,16.884729385375977,17.063948248636134,16.779866549489974,17.01628431501296,5307000
2021-05-26,16.941926956176758,17.111614492198008,16.659752606303183,17.02391059716581,5462000
2021-05-27,16.949552536010742,17.26223183953111,16.705508999730913,16.949552536010742,5669000
2021-05-28,16.985776901245117,17.149742336854878,16.564420078702078,16.911419066217768,4590500
2021-05-31,17.054414749145508,17.25460726644232,16.871382993133764,17.092547349873467,4641000
2021-06-01,16.968616485595703,17.410945153973863,16.825622883970908,17.178342131690208,13722000
2021-06-02,16.766517639160156,17.260324925743895,16.739825549967758,17.06394533438589,9352500
2021-06-04,16.772241592407227,16.816092631717545,16.406176236383313,16.72267029893303,8097000
2021-06-07,16.537729263305664,16.772239656061924,16.030577697048884,16.772239656061924,10336000
2021-06-08,16.082056045532227,16.610179440547622,15.92952747058032,16.600646290971728,9246000
2021-06-09,16.164037704467773,16.396642551718394,15.824666310470107,16.082055891771187,10294500
2021-06-10,16.303220748901367,16.34707360646395,15.977195353838892,16.156414225988893,4720000
2021-06-11,16.070613861083984,16.305124225035176,15.874236091455604,16.303216868014164,5133000
2021-06-14,16.015323638916016,16.192636944174215,15.851358197374262,16.164037496088667,4317000
2021-06-15,15.858986854553223,16.026767040759786,15.487203053588402,16.01532653215386,8432500
2021-06-16,15.899022102355957,16.1144661864799,15.662606180624426,15.70264431692745,10606500
2021-06-17,15.977192878723145,16.007697865759926,15.691203852314704,15.897116605903218,7246000
2021-06-18,16.2078914642334,16.364231124369194,15.67976622640263,15.988632650319074,12012000
2021-06-21,16.484344482421875,16.593020203740927,16.00007212945171,16.207890422683338,6798000
2021-06-22,16.4729061126709,16.495785308036453,16.131627357673047,16.467185859263918,6518000
2021-06-23,16.396642684936523,16.45574530300238,16.209796226389667,16.400455581108933,5819500
2021-06-24,16.646406173706055,16.726482455406224,16.396644178175162,16.469092848573514,8527500
2021-06-25,16.18501091003418,16.74745398613881,16.053455996374584,16.64640405902371,6078000
2021-06-28,16.373762130737305,16.379480565390146,15.939059274437502,16.225048282781405,6202500
2021-06-29,16.4233341217041,16.5396356325069,16.120186159802913,16.368042583752437,8958000
2021-06-30,16.499597549438477,16.499597549438477,16.190729333392007,16.38901447318302,6685000
2021-07-01,16.35850715637207,16.663560614668476,16.148783358358802,16.663560614668476,8503000
2021-07-02,16.396642684936523,16.457652660219768,16.21551647977946,16.368043236249925,5948000
2021-07-05,16.415708541870117,16.547263471288954,16.251743083137775,16.40808274888606,3871000
2021-07-06,16.339445114135742,16.389016404926373,16.112562318227187,16.389016404926373,3828000
2021-07-07,16.444307327270508,16.583488044039214,16.150692490119937,16.396643395655857,12086500
2021-07-08,16.43477439880371,16.79893236876558,16.244116851512985,16.263181333458334,7435000
2021-07-12,16.50150489807129,16.602554836196536,16.274622104022377,16.430961768076774,4327500
2021-07-13,16.787490844726562,16.911418138625045,16.430958727749736,16.45383792048305,6446000
2021-07-14,16.72266960144043,17.088734942195977,16.673098310033822,16.930487917521507,5548000
2021-07-15,16.450027465820312,16.863756716894216,16.44049431591159,16.722668643812533,3746000
2021-07-16,16.671188354492188,16.869471649328347,16.52247451966853,16.54153899726486,7965000
2021-07-19,16.654029846191406,16.797025266177023,16.40426788246265,16.585394081052083,7763500
2021-07-20,16.511035919189453,16.716946847075434,16.459559096349086,16.6540295180957,3835500
2021-07-21,16.596834182739258,16.596834182739258,16.415707968722955,16.51675790441493,4032000
2021-07-22,16.64449691772461,16.680722157922936,16.444306236309366,16.587299839929155,2829500
2021-07-23,16.682628631591797,16.730292557520027,16.56060687203135,16.644496036239435,4154500
2021-07-26,17.197412490844727,17.216476975503948,16.56061142839597,16.751270821089957,9987000
2021-07-27,16.968616485595703,17.30036389601047,16.873288630020703,17.144022430881897,6666500
2021-07-28,16.793212890625,17.380442599961345,16.42333646812846,17.349937609177488,14614500
2021-07-29,16.62543296813965,16.777959725972476,16.27462106147167,16.777959725972476,12625000
2021-07-30,16.526288986206055,16.73219990991705,16.308937556587658,16.625431552179826,16469000
2021-08-02,16.522476196289062,16.83896837564879,16.362321840393875,16.682628733922016,8100500
2021-08-03,16.530101776123047,16.680721162927924,16.26127352643131,16.680721162927924,5450500
2021-08-04,16.602554321289062,16.83134446559894,16.348977623424503,16.482439904635427,6533500
2021-08-05,16.587303161621094,16.938115127339774,16.474814522414967,16.593023416024845,13427000
2021-08-06,16.73982810974121,16.78368096434495,16.375670135849212,16.631152379298772,15424500
2021-08-09,17.319427490234375,17.35756008512363,16.617803744979472,16.617803744979472,10558500
2021-08-10,17.550125122070312,17.664521089520342,17.105890933475287,17.222192439729852,10281500
2021-08-11,17.20884895324707,17.578727181680843,17.197410263932746,17.578727181680843,6265000
2021-08-12,16.92095375061035,17.245073573547824,16.682630458348235,16.987683981521755,14059400
2021-08-13,16.911418914794922,17.273671301146628,16.530102048842267,16.825622392672795,5547600
2021-08-16,16.444307327270508,17.044881229622305,16.27271426423787,16.86375683487669,7814500
2021-08-17,16.167850494384766,16.39664244399077,15.700737082275312,16.167850494384766,9967800
2021-08-18,15.881864547729492,16.30131406434622,15.643541248011749,16.167851780085794,10736900
2021-08-19,16.663562774658203,16.873288418118886,15.576809234042925,15.710269684781707,14455000
2021-08-20,16.949552536010742,17.41666595234703,16.377576293344674,16.539636198462354,9513400
2021-08-23,16.692161560058594,17.168808086097062,16.520568519762794,16.978148748376796,5050600
2021-08-24,16.911418914794922,17.05441251224439,16.663562497360136,16.78749161520865,4198100
2021-08-25,17.01628303527832,17.19740924229705,16.787492898221053,17.025816184938503,4269900
2021-08-26,16.558700561523438,17.006747626459685,16.558700561523438,16.93048425757134,4969900
2021-08-27,16.587303161621094,16.72076546088675,16.396645591368664,16.558705526127707,5662600
2021-08-30,16.35850715637207,16.79702286636968,16.167847835805798,16.47290311236424,16747200
2021-08-31,16.024856567382812,16.634965390294784,16.024856567382812,16.377575815859842,8477100
2021-09-01,16.234580993652344,16.777957731108227,15.891394920201401,16.301311214987322,7651500
2021-09-02,16.720760345458984,17.035346967482702,16.10111843148494,16.167848651571468,17566400
2021-09-03,17.311803817749023,17.359467748933067,16.692163621044322,16.901887463821513,19565300
2021-09-06,17.492931365966797,17.664524440562733,17.04488237824128,17.302271990135186,6471000
2021-09-08,17.0734806060791,17.550127193224274,16.844690462440912,17.492930111880334,11069100
2021-09-09,17.349939346313477,17.445267224774767,16.92095662018675,17.07348340764009,12544000
2021-09-10,17.330869674682617,17.60732374135838,17.016283009424058,17.330869674682617,19125200
2021-09-13,17.797983169555664,17.969576227345804,17.492929652712032,17.578726181607102,17075500
2021-09-14,17.47386360168457,18.1507026927803,17.397600221389798,17.826582871961907,6594500
2021-09-15,17.721715927124023,17.826578732527995,17.27366889921412,17.464326396548085,8756500
2021-09-16,18.265094757080078,18.331824979893923,17.721718007581966,17.721718007581966,17281800
2021-09-17,18.11256980895996,18.446222774356436,18.11256980895996,18.28416286649314,23104900
2021-09-20,17.94097900390625,18.12210523384961,17.635925449220135,18.026775543444547,15522000
2021-09-21,18.579683303833008,18.741743212312304,17.82658265967325,18.064905947539135,17756900
2021-09-22,18.38902473449707,18.684545085784702,18.217431685922868,18.617814859841907,5973600
2021-09-23,18.2936954498291,18.532018729411117,18.074436650734278,18.341359378440576,20822300
2021-09-24,18.093503952026367,18.265097013755188,17.874246959045063,18.131636551638294,18657800
2021-09-27,18.350893020629883,18.465288997936785,17.836113850142375,18.01724005660232,7788100
2021-09-28,18.284162521362305,18.293695670852244,18.017239790431066,18.23649677391261,11310100
2021-09-29,18.083967208862305,18.427153264129316,17.969573069281346,18.29369282853084,10203400
2021-09-30,18.15070152282715,18.62734807351153,18.04583869983265,18.303228273585166,10293000
2021-10-01,18.45575523376465,18.560616239686734,18.007706307349356,18.198365657091475,5841800
2021-10-04,18.417619705200195,18.49388306930666,18.0744336575901,18.38902208007404,9789400
2021-10-05,18.32229232788086,18.493885373060987,18.04583828040574,18.34135862584804,8000200
2021-10-06,18.271677017211914,18.634816223675323,18.061436898402327,18.11877428411284,10611600
2021-10-07,18.080549240112305,18.36723797984786,17.994542253647126,18.271676281751045,7169200
2021-10-08,17.48805809020996,18.329014944868167,17.363826780376854,18.06143743243643,14612800
2021-10-11,16.62799072265625,17.52628500439614,16.47508980100556,17.421164937240253,31512800
2021-10-13,17.124919891357422,17.402052132567803,16.62799097702933,16.62799097702933,10150700
2021-10-14,17.067583084106445,17.14403354871527,16.608878473730645,16.96246301174824,10051300
2021-10-15,16.761777877807617,16.933790021779,15.863483731029882,15.959047248384532,78021300
2021-10-18,16.20751190185547,16.675773014142358,16.10239365985386,16.589766019862946,13070300
2021-10-19,15.815704345703125,16.073725349331472,15.634135630014615,16.054612277346514,17605400
2021-10-20,15.987715721130371,16.21706707909584,15.710583513776394,15.939934871741862,11472200
2021-10-21,15.701026916503906,16.21706701417989,15.318774654758258,15.815701683666319,11995800
2021-10-22,15.395227432250977,15.643691895591914,14.764509738071347,15.395227432250977,24678500
2021-10-25,15.414337158203125,15.662801596995081,15.137204937484602,15.395225911159633,20484500
2021-10-26,15.242323875427246,15.443006548378055,15.012972509586696,15.385669162598576,7090300
2021-10-27,14.946078300476074,15.385668865530114,14.812289550638306,15.385668865530114,9783700
2021-10-28,14.955635070800781,15.137205596033153,14.697614997261839,15.02252990653125,8208600
2021-10-29,14.611607551574707,15.213655586409512,14.50648840061422,15.003416373127198,13706000
2021-11-01,14.315361976623535,14.774065652050608,14.20068628560711,14.764509116625561,10277500
2021-11-03,14.745397567749023,14.869629799334994,14.076454642076651,14.143349481460739,21906500
2021-11-04,14.52560043334961,14.73583964480952,14.305805598329822,14.69761441648602,4262500
2021-11-05,14.563826560974121,14.716727483709588,14.172017718624138,14.54471440131288,8161700
2021-11-08,14.73583984375,14.898297294158452,14.286692721364199,14.391812784193988,8290300
2021-11-09,14.81229019165039,15.089423326523589,14.66894581240476,14.802733656670991,6124400
2021-11-10,15.261438369750977,15.385670599020047,14.716727685823297,14.840959915092368,10223900
2021-11-11,15.19454288482666,15.519457791951787,15.079867196081562,15.433450797552624,5555700
2021-11-12,14.840958595275879,15.232767408162987,14.821846437051818,15.08942303171791,7831400
2021-11-16,14.181573867797852,14.860072377473722,14.000003343474827,14.812290612580224,11424100
2021-11-17,13.627306938171387,14.420481099283453,13.493518185065724,14.420481099283453,10535200
2021-11-18,13.359728813171387,13.694200224763014,13.139933991136695,13.655974998697795,21252300
2021-11-19,13.455292701721191,13.741982360725627,13.28327872404627,13.350173555009462,11060800
2021-11-22,13.1781587600708,13.569967541488342,13.120820467281314,13.522185782723978,12046100
2021-11-23,13.2450532913208,13.417067266325384,12.996589774644642,13.235497668212659,3755200
2021-11-24,13.111266136169434,13.388399270668813,12.97747738072233,13.092153066236419,5705900
2021-11-25,13.23549747467041,13.273722700627875,12.891469529691951,13.130377419766425,5547700
2021-11-26,12.76723861694336,13.025259601938659,12.643006392096884,12.939252606940226,6311300
2021-11-29,12.470993041992188,13.111266311530393,12.42321127788191,12.881914026073334,13464500
2021-11-30,12.184303283691406,12.44232426127008,11.84027622494785,12.384985962465484,16793700
2021-12-01,11.916726112365723,12.37542883541339,11.81160605481299,12.29897838157211,5991300
2021-12-02,11.897613525390625,12.146077966124762,11.716043917999576,12.146077966124762,7306700
2021-12-03,12.709900856018066,12.74812608474781,11.954951905084611,11.993177133814356,16852000
2021-12-06,13.139935493469238,13.283279879762532,12.776795348649996,12.834133649984143,6605800
2021-12-07,13.426624298095703,13.761094814662412,13.407511228448925,13.569968675001247,14090400
2021-12-08,13.75153923034668,14.028672361484611,13.273723424152914,13.426624336317108,14295000
